# periodic 2D packing, generated 2026-08-01T20:13:31.236776+00:00
# porosity_achieved = 0.295964  (target 0.325000)
# header row is 'Lx Ly'; grain rows are 'x y r', all in metres
1.000000000000e-03 1.000000000000e-03
6.892694095740e-04 6.868375352029e-04 5.083072331587e-05
2.219633481974e-04 5.542133871721e-04 6.141523097456e-05
1.895565256148e-04 1.962855565668e-04 5.969615167879e-05
8.313137168133e-04 8.758192421682e-04 1.008524052795e-04
5.587885348962e-04 9.878710850911e-04 7.793536437251e-05
2.658149755792e-04 7.097274400160e-04 9.401099201319e-05
6.840526589059e-05 8.862076641681e-04 1.345171192202e-04
5.418620779383e-05 4.510861944369e-04 1.355226060506e-04
3.136871895001e-04 9.100141702551e-04 1.119175015935e-04
4.583963661056e-04 3.885148046631e-04 7.044173307910e-05
6.184888255425e-04 6.008990708032e-04 6.050367125377e-05
8.740043679871e-04 5.236398860272e-04 5.871898697202e-05
8.702321472796e-04 2.935025867444e-04 7.430979378421e-05
3.020291862879e-04 3.936560412378e-04 8.601142524320e-05
9.985211701664e-05 2.668670557129e-04 5.427335177667e-05
4.898064096479e-04 5.081221175656e-04 5.004519111414e-05
4.659269174121e-04 7.012113182091e-04 1.028244120045e-04
6.035838435946e-04 6.951958939848e-04 3.496430454617e-05
3.640359992055e-04 5.484834589353e-04 8.077305497684e-05
6.327319561131e-04 4.318057340922e-04 1.091892941545e-04
1.140879697624e-04 6.308080578950e-04 5.391951020283e-05
1.970057716799e-04 3.063161415676e-04 5.058692383533e-05
8.292819617160e-04 4.149218659327e-05 6.033166979564e-05
9.886876089535e-04 1.300434194100e-04 1.220196967419e-04
8.640861529449e-04 6.952132825676e-04 8.270288675613e-05
9.076284143490e-04 9.877909447974e-04 3.465255878669e-05
7.580841954766e-04 5.827756784771e-04 7.141412158431e-05
3.918597685886e-04 1.563384323908e-04 1.465136481992e-04
6.814651846053e-04 1.830261911894e-04 1.443192498152e-04
