# periodic 2D packing, generated 2026-08-03T17:55:48.483030+00:00
# porosity_achieved = 0.286163  (target 0.287500)
# 93 distinct grains; 111 rows including 18 periodic edge images.
# Centres span [-R, L+R]: a grain need only be PARTLY inside.
# Do NOT drop the out-of-box rows -- they carry the conduction
# paths that cross the domain edge, and k_eff depends on them.
# header row is 'Lx Ly'; grain rows are 'x y r', all in metres
2.000000000000e-03 2.000000000000e-03
2.913268225321e-04 7.359966409870e-04 1.048952551256e-04
9.211518246518e-04 1.594465036238e-03 1.330838336360e-04
2.229410448643e-04 1.104786271342e-03 1.041038255849e-04
1.301143922985e-03 1.623265749512e-03 4.599770804715e-05
7.354723203555e-04 1.166093674230e-03 1.387741954887e-04
1.503753839845e-03 7.332887653998e-04 1.103169374142e-04
1.353587029438e-03 1.522643738480e-03 6.747070936095e-05
9.684998105016e-04 -8.456121943538e-05 1.180052645247e-04
9.684998105016e-04 1.915438780565e-03 1.180052645247e-04
1.729523682730e-03 1.011639180789e-03 1.058958839031e-04
1.299538369490e-03 6.743602846231e-04 1.022311508655e-04
1.513764203943e-03 9.526374532591e-04 8.951277089325e-05
7.574204910782e-04 3.763722705099e-04 1.159926328638e-04
1.300065438461e-03 4.924540535802e-04 6.106526086194e-05
3.975026368670e-04 1.042177324002e-03 8.134628876152e-05
6.399671382537e-05 7.838623691774e-04 6.934614306049e-05
2.063996713825e-03 7.838623691774e-04 6.934614306049e-05
5.934350195760e-04 1.525778928914e-03 1.190559192384e-04
5.068203192733e-04 1.174146775314e-03 9.001994345523e-05
9.542379430453e-05 1.738414987515e-03 7.624423533805e-05
4.720090234496e-04 1.394603858592e-03 5.969307128644e-05
1.485571895529e-03 1.221078981465e-03 7.760051514849e-05
1.440306208085e-03 5.447518335051e-04 8.860969502157e-05
1.423577386570e-04 1.592651098334e-03 7.688945441313e-05
6.980903850082e-04 6.556166500179e-04 1.685448848391e-04
9.738562945726e-04 1.793783782942e-04 1.459891558049e-04
1.360885373942e-03 1.878602410724e-03 2.275054148165e-05
9.023142961381e-04 1.067366614744e-03 3.431777916921e-05
1.215182574617e-03 1.469279360720e-03 8.086524602314e-05
1.576306504717e-03 1.100958874075e-03 7.145550727986e-05
1.313660096448e-03 1.257842683028e-03 9.819857310319e-05
7.793746605876e-04 2.219018744738e-05 9.837937235061e-05
7.793746605876e-04 2.022190187447e-03 9.837937235061e-05
1.040345244528e-03 5.189180429294e-04 2.000000000000e-04
6.964568001477e-04 1.390971131245e-03 5.061053745150e-05
2.226203405681e-04 9.276167831344e-04 7.306633173121e-05
1.922566253880e-04 4.131216420934e-04 2.000000000000e-04
2.192256625388e-03 4.131216420934e-04 2.000000000000e-04
5.036553812645e-04 1.749425942962e-03 1.219390932099e-04
5.148072334765e-04 4.289666966003e-04 1.229406688812e-04
6.202269543133e-04 9.941134388032e-04 6.824928788863e-05
1.193536637527e-03 2.985045381619e-04 3.871134078165e-05
-8.775996777829e-05 1.476353351011e-03 9.595722872750e-05
1.912240032222e-03 1.476353351011e-03 9.595722872750e-05
1.612121155253e-03 4.853214501756e-04 9.319343039648e-05
1.645380288548e-03 2.985371911146e-04 4.777460197569e-05
1.529271934057e-03 1.284136446467e-04 6.271225324482e-05
1.307712474911e-03 3.464616819096e-04 8.512734792074e-05
1.739858842395e-03 3.788184256855e-04 5.502537125741e-05
1.377196384672e-03 1.065234230898e-03 8.401834787391e-05
1.028897749786e-03 1.051648771892e-03 9.256505547253e-05
1.307965760370e-04 -8.410858845244e-05 8.983398039033e-05
1.307965760370e-04 1.915891411548e-03 8.983398039033e-05
1.124104381224e-03 1.812598320461e-03 6.851305813653e-05
3.372489359440e-04 1.575528243309e-03 1.187528237858e-04
2.213097417360e-04 1.346676898145e-03 1.377931521371e-04
1.152833739184e-03 1.642894356265e-03 1.036059062434e-04
1.589978587164e-03 1.842385514842e-03 5.861877702430e-05
5.521182229936e-04 -6.165518243928e-06 1.272299816440e-04
5.521182229936e-04 1.993834481756e-03 1.272299816440e-04
1.533023573648e-03 2.679185018429e-04 6.867946022713e-05
1.135309911108e-03 8.482722820704e-04 1.369684346316e-04
2.223921472833e-04 1.632937319232e-04 5.163896264394e-05
1.695862510880e-03 1.274653845763e-03 1.394078469390e-04
9.214441402563e-04 7.805346267531e-04 8.736881914742e-05
4.843627182404e-04 6.855485240322e-04 4.726621363632e-05
1.691075196640e-03 6.343396617950e-04 7.543115983109e-05
9.666773689873e-05 9.662239237481e-05 9.066952704075e-05
1.513740013121e-03 1.469893049945e-03 1.011460847572e-04
3.945370552218e-04 1.264344081018e-03 5.400497238440e-05
9.242497569274e-04 1.149535099633e-03 5.072828590421e-05
3.085008505101e-04 -2.428340227644e-05 9.751073284546e-05
3.085008505101e-04 1.975716597724e-03 9.751073284546e-05
1.638302131565e-03 8.531553507332e-04 6.988111056151e-05
8.558429783941e-04 1.371470410312e-03 9.927790034520e-05
-9.611497113748e-05 2.547151413673e-04 1.290151639209e-04
1.903885028863e-03 2.547151413673e-04 1.290151639209e-04
1.310843073861e-03 8.414487871730e-04 3.869755821450e-05
1.494408549459e-03 -3.074458818167e-05 1.002196466966e-04
1.494408549459e-03 1.969255411818e-03 1.002196466966e-04
1.235462309176e-03 1.533668155664e-05 1.627953140628e-04
1.235462309176e-03 2.015336681557e-03 1.627953140628e-04
4.025547718050e-04 5.932737904186e-04 7.605119742410e-05
7.421351338609e-04 8.786910570170e-04 5.883652846216e-05
2.749752127552e-05 9.783599112530e-04 1.285466790650e-04
2.027497521276e-03 9.783599112530e-04 1.285466790650e-04
2.662153055768e-04 1.782608994562e-03 1.001724743767e-04
-1.284802743927e-04 5.201332103629e-04 1.381184598125e-04
1.871519725607e-03 5.201332103629e-04 1.381184598125e-04
1.665515754312e-03 3.389659575183e-06 7.425924865698e-05
1.665515754312e-03 2.003389659575e-03 7.425924865698e-05
7.212285393753e-04 1.625113378145e-03 4.206689330935e-05
1.395588369825e-03 2.025104946260e-04 8.352657157021e-05
7.575013846966e-04 1.897637490186e-04 7.061595493038e-05
7.513852723278e-04 1.795493725021e-03 1.300386998115e-04
1.049731571107e-03 1.403395651052e-03 9.722098762016e-05
8.074242479735e-05 6.767714855268e-04 3.904620036545e-05
1.164902462045e-03 2.160753714225e-04 4.854973060647e-05
1.836639455240e-03 7.933194268892e-04 1.372857752909e-04
4.857263329233e-04 8.567809171421e-04 1.239716232548e-04
1.496435918153e-03 1.748882402885e-03 6.407463033853e-05
8.713758540966e-04 9.488161791647e-04 8.820342440428e-05
3.841952688299e-04 1.692219269206e-04 1.102727633022e-04
1.810005141636e-03 1.853610404717e-03 1.115387823189e-04
-3.050541906334e-05 1.237256960156e-03 1.367687145256e-04
1.969494580937e-03 1.237256960156e-03 1.367687145256e-04
5.889745241287e-04 2.183825587833e-04 1.003248077219e-04
-6.979272253058e-05 4.316829249315e-05 8.416305232937e-05
-6.979272253058e-05 2.043168292493e-03 8.416305232937e-05
1.930207277469e-03 4.316829249315e-05 8.416305232937e-05
1.930207277469e-03 2.043168292493e-03 8.416305232937e-05
