# periodic 2D packing, generated 2026-08-03T18:05:23.778824+00:00
# porosity_achieved = 0.386411  (target 0.325000)
# 26 distinct grains; 47 rows including 21 periodic edge images.
# Centres span [-R, L+R]: a grain need only be PARTLY inside.
# Do NOT drop the out-of-box rows -- they carry the conduction
# paths that cross the domain edge, and k_eff depends on them.
# header row is 'Lx Ly'; grain rows are 'x y r', all in metres
1.000000000000e-03 1.000000000000e-03
-2.876630548100e-05 6.342224384460e-04 7.760051514849e-05
9.712336945190e-04 6.342224384460e-04 7.760051514849e-05
6.969646796800e-04 1.277839345010e-04 2.275054148165e-05
7.009310803180e-04 5.139483501930e-04 3.431777916921e-05
1.941235940810e-04 2.267063759300e-04 2.000000000000e-04
1.194123594081e-03 2.267063759300e-04 2.000000000000e-04
4.876913517230e-04 6.739461789000e-04 1.290151639209e-04
5.777700978280e-04 5.080510005200e-04 3.869755821450e-05
-2.649623891000e-06 -1.210216212500e-04 1.300386998115e-04
-2.649623891000e-06 8.789783787500e-04 1.300386998115e-04
9.973503761090e-04 -1.210216212500e-04 1.300386998115e-04
9.973503761090e-04 8.789783787500e-04 1.300386998115e-04
2.880143105970e-04 5.463314427400e-04 1.003248077219e-04
8.852812441000e-06 5.184376233520e-04 1.496114479369e-04
1.008852812441e-03 5.184376233520e-04 1.496114479369e-04
-1.166071495400e-05 7.932444037030e-04 8.233880666332e-05
9.883392850460e-04 7.932444037030e-04 8.233880666332e-05
6.112606817350e-04 5.495561359900e-05 8.971789414631e-05
6.112606817350e-04 1.054955613599e-03 8.971789414631e-05
-1.046540302320e-04 6.870964228400e-05 1.233155856380e-04
-1.046540302320e-04 1.068709642284e-03 1.233155856380e-04
8.953459697680e-04 6.870964228400e-05 1.233155856380e-04
8.953459697680e-04 1.068709642284e-03 1.233155856380e-04
8.605832010870e-04 3.796177985480e-04 5.350139677752e-05
7.318180704450e-04 2.451649248750e-04 7.415158564517e-05
1.211953337700e-04 2.131082268200e-05 1.139703578754e-04
1.211953337700e-04 1.021310822682e-03 1.139703578754e-04
6.010000281320e-04 3.639455095830e-04 1.016339981988e-04
1.047063467150e-04 -1.109683563380e-04 1.338662924581e-04
1.047063467150e-04 8.890316436620e-04 1.338662924581e-04
1.104706346715e-03 -1.109683563380e-04 1.338662924581e-04
1.104706346715e-03 8.890316436620e-04 1.338662924581e-04
3.019199489580e-04 -2.676979017200e-05 7.259510634266e-05
3.019199489580e-04 9.732302098280e-04 7.259510634266e-05
4.404313436290e-04 -1.357555703000e-06 1.991026086710e-04
4.404313436290e-04 9.986424442970e-04 1.991026086710e-04
8.231082268870e-04 3.598700502300e-05 1.229771998967e-04
8.231082268870e-04 1.035987005023e-03 1.229771998967e-04
4.906581215900e-05 4.545046056900e-05 3.215401353693e-05
4.904098280820e-04 1.981519082120e-04 9.765903589060e-05
7.530890063770e-04 -6.641555032900e-05 1.202522091674e-04
7.530890063770e-04 9.335844496710e-04 1.202522091674e-04
7.989150957270e-04 6.937632574240e-04 1.239080779589e-04
8.471165199800e-05 2.473688489550e-04 8.949361823599e-05
1.084711651998e-03 2.473688489550e-04 8.949361823599e-05
4.896034267350e-04 -3.987908192300e-05 6.453559449142e-05
4.896034267350e-04 9.601209180770e-04 6.453559449142e-05
