0.0007 0.0007 0.000136934642859406
0.000778086309568102 0.000902865815584088 8.04406337351567e-05
0.000591944149801304 0.00092219924580109 0.000106702854440639
0.000401554179095105 0.000866887695988483 9.15588627116643e-05
0.000451891794855746 0.000702408995146858 8.04502027209888e-05
0.000526524087237068 0.000565237381888898 7.57100692750687e-05
0.000638163452311917 0.000465389124943763 7.40665051593102e-05
0.000437577590695061 0.000422890122721533 9.21417148666495e-05
0.000946235487655741 0.000713505649385645 0.000109670949020397
0.000860601944322029 0.000510852331595291 0.000110332394034487
0.00101995371007528 0.000880065656796527 7.24735331507892e-05
0.000914033368687848 0.0009917662996996 8.14620129215521e-05
0.000988857357941816 0.000378822909859254 7.37361239872947e-05
0.000445819051674755 0.00102571029653845 7.23699852845576e-05
0.000934662409141093 0.000204848219834331 0.000108484306384223
0.000738612092715649 0.000194873998934352 8.78195694131705e-05
0.000579928679104113 0.000260391890685274 8.38575108709928e-05
0.000415843213093011 0.000129080385154042 0.000126301361511211
0.000178175056785178 0.000116873421210265 0.000111680071570216
0.000543399139171801 0.00114608195323557 8.25855219165103e-05
0.000765757587555217 0.00119563727317748 0.000145228018730277
0.000984809641039298 0.00125936108912691 8.29046769859428e-05
0.00113913154839742 0.00123293276551432 7.36638619343049e-05
0.000312459463388687 0.00030468371203632 7.74748100963911e-05
0.000145825942165396 0.000393469173248931 0.000111336176125304
0.00110911043941263 0.00106248847327042 9.94041124087279e-05
0.000246464988863042 0.000550646419149318 7.52995770117674e-05
0.000133035459916731 0.000648640548012731 7.45974120463227e-05
0.00123735654056108 0.000907830693960606 0.000101509030916496
0.00119437365578049 0.000731298902936501 8.01802687856052e-05
0.00122362726373534 0.000549288044942341 0.000104166486016715
0.0012300948916548 0.000278796233899743 0.000166402636486221
0.00029427111668963 0.00104544238775052 8.0457145886112e-05
0.000303762782546645 0.00120376540532141 7.81501351998907e-05
0.000128250663917055 0.00117475879405745 9.97427743914305e-05
0.00021902527347572 0.00090572881827484 7.8230655839815e-05
0.00131197318783647 0.00107992717442889 8.60672006273469e-05
9.98561905383001e-05 0.000803824355589752 7.85679087048973e-05
0.000432140310612327 0.00128759219975549 7.517214360312e-05
0.00028053853370903 0.000702037685871958 7.98787787542891e-05
8.57365087222649e-05 0.000981204672061545 7.49440787424066e-05
0.00131047305521892 0.00125074242195737 8.47546340018498e-05
0.000741374719592368 0.000356015447963433 7.33455592668632e-05
0.000578435724521793 0.00131857531615731 7.43681574294473e-05
0.00104800846478303 0.000528153777048783 7.27194089123277e-05
0.00108560922429723 8.28468377505979e-05 7.70563414196633e-05
0.000610426552026574 8.88467400541763e-05 7.23979640753539e-05
