T_C,sigma0,sigma,alpha_c,beta_sub_s_per_m,eps_m,binding,Nx,nodes_2D
-40.000,1.100000e-01,1.000e-01,3.328711e-01,1.999682e+05,9.255371e-08,B-HEAT,6.876000e+03,2.363969e+07
-40.000,1.100000e-01,1.000e-02,1.670170e-05,3.985441e+09,4.048631e-11,B-KINETIC,1.571880e+07,1.235403e+14
-39.511,1.078958e-01,1.000e-01,3.399495e-01,1.850976e+05,9.053172e-08,B-HEAT,7.030000e+03,2.471045e+07
-39.511,1.078958e-01,1.000e-02,2.061316e-05,3.052606e+09,5.274781e-11,B-KINETIC,1.206488e+07,7.278069e+13
-39.023,1.058064e-01,1.000e-01,3.471271e-01,1.713979e+05,8.856721e-08,B-HEAT,7.186000e+03,2.581930e+07
-39.023,1.058064e-01,1.000e-02,2.540301e-05,2.342119e+09,6.860545e-11,B-KINETIC,9.276174e+06,4.302370e+13
-38.534,1.037319e-01,1.000e-01,3.544034e-01,1.587724e+05,8.665842e-08,B-HEAT,7.344000e+03,2.696717e+07
-38.534,1.037319e-01,1.000e-02,3.125928e-05,1.800089e+09,8.907749e-11,B-KINETIC,7.144298e+06,2.552050e+13
-38.045,1.016724e-01,1.000e-01,3.617781e-01,1.471326e+05,8.480365e-08,B-HEAT,7.505000e+03,2.816626e+07
-38.045,1.016724e-01,1.000e-02,3.840807e-05,1.385890e+09,1.154595e-10,B-KINETIC,5.511858e+06,1.519029e+13
-37.556,9.962797e-02,1.000e-01,3.692506e-01,1.363977e+05,8.300126e-08,B-HEAT,7.668000e+03,2.939911e+07
-37.556,9.962797e-02,1.000e-02,4.712075e-05,1.068848e+09,1.493965e-10,B-KINETIC,4.259780e+06,9.072863e+12
-37.068,9.759865e-02,1.000e-01,3.768204e-01,1.264938e+05,8.124964e-08,B-HEAT,7.833000e+03,3.068186e+07
-37.068,9.759865e-02,1.000e-02,5.772241e-05,8.257700e+08,1.929734e-10,B-KINETIC,3.297845e+06,5.437892e+12
-36.579,9.558455e-02,1.000e-01,3.844869e-01,1.173532e+05,7.954727e-08,B-HEAT,8.001000e+03,3.201200e+07
-36.579,9.558455e-02,1.000e-02,7.060176e-05,6.390882e+08,2.488270e-10,B-KINETIC,2.557585e+06,3.270622e+12
-36.090,9.358577e-02,1.000e-01,3.922493e-01,1.089141e+05,7.789266e-08,B-HEAT,8.171000e+03,3.338671e+07
-36.090,9.358577e-02,1.000e-02,8.622271e-05,4.954781e+08,3.202858e-10,B-KINETIC,1.986964e+06,1.974013e+12
-35.602,9.160238e-02,1.000e-01,4.001068e-01,1.011199e+05,7.628437e-08,B-HEAT,8.343000e+03,3.480700e+07
