# periodic 2D packing, generated 2026-08-01T18:04:37.722832+00:00
# porosity_achieved = 0.333806  (target 0.325000)
# header row is 'Lx Ly'; grain rows are 'x y r', all in metres
1.000000000000e-03 1.000000000000e-03
9.194453306977e-04 2.635566414349e-04 8.794897317847e-05
2.542871724746e-04 1.869041585901e-04 1.488950703675e-04
2.089012966719e-04 7.603158807095e-04 1.278636416701e-04
6.643603544326e-04 9.076628709326e-04 1.267413577625e-04
9.754094189581e-04 9.869567205259e-04 1.982558359989e-04
8.185723090996e-04 1.719821392268e-04 4.829804649802e-05
9.376040869902e-04 5.599629155915e-04 6.450175614271e-05
1.072395718438e-04 4.360264567889e-04 4.559684749211e-05
9.832541268857e-04 4.185021366166e-04 8.362093705813e-05
5.417098047049e-04 1.461159863000e-04 1.454092257114e-04
9.619054142419e-04 7.057390696689e-04 8.728653763275e-05
4.080984680560e-04 9.145245872556e-04 1.130816607497e-04
3.002643240624e-04 6.316424992746e-04 3.394650332652e-05
7.848270186112e-04 7.263053379896e-04 9.498341229437e-05
6.084597368975e-04 7.217837872444e-04 5.607547551533e-05
7.028106971299e-04 4.471222962315e-04 2.000000000000e-04
