# periodic 2D packing, generated 2026-08-01T18:03:35.041256+00:00
# porosity_achieved = 0.320147  (target 0.325000)
# header row is 'Lx Ly'; grain rows are 'x y r', all in metres
2.000000000000e-03 2.000000000000e-03
4.929024808218e-04 1.512997473336e-03 8.977141172030e-05
1.902226842256e-03 6.027561895552e-04 1.741721113711e-04
1.933464747075e-03 1.433541820771e-03 1.628013466404e-04
7.847226455393e-04 9.231518551957e-04 6.837564182903e-05
8.912631877115e-04 1.107558208975e-03 7.603436661911e-05
6.064123947746e-04 1.409566890021e-03 6.779429788859e-05
1.379330893574e-03 1.016205724519e-03 1.173350320793e-04
1.594980942576e-04 5.126207674645e-04 8.581020737267e-05
1.517271441244e-04 1.923807706894e-03 1.282027498720e-04
8.080751749368e-04 1.921108137747e-04 3.504061392135e-05
4.400822603299e-04 5.660751034082e-04 1.931456511271e-04
1.576550927166e-03 1.007108181616e-03 8.409558813986e-05
1.605723521772e-03 5.243693742619e-05 1.240096534062e-04
1.090378782548e-03 4.663949506983e-04 8.242485411133e-05
1.350508047680e-03 1.607474700351e-03 7.301178762666e-05
1.516837288158e-03 1.676947977149e-03 1.112439197129e-04
1.540888437710e-03 1.217476888787e-03 1.332766375659e-04
1.753614338477e-03 1.918152237718e-03 7.975067859376e-05
2.143765358682e-04 1.451274328133e-03 8.175909821242e-05
1.249572057749e-03 6.182361755475e-04 1.243399679889e-04
2.438405398138e-04 1.317185422660e-03 5.711117832496e-05
9.169806800794e-04 6.861423456494e-04 4.138748059957e-05
1.663700819639e-03 1.520251096405e-03 1.075183055614e-04
1.711409233361e-03 7.369548964445e-04 6.311050731480e-05
1.510761116758e-03 3.114191018968e-04 3.378442477895e-05
4.058218826169e-05 1.778497686780e-03 5.874131744988e-05
7.634809413731e-04 1.378811217369e-03 6.985148927646e-05
3.640527487077e-04 1.474885528641e-03 4.859734730776e-05
1.980594230781e-03 1.131772069497e-03 4.184357430119e-05
3.159937955340e-04 1.600483118281e-03 8.988122706302e-05
4.251681129947e-04 8.930913583372e-04 1.382128397936e-04
7.449936789489e-04 1.071812270086e-03 7.853969352637e-05
2.099017092433e-05 8.752150201695e-05 6.084758745487e-05
1.777144706737e-03 1.218588233281e-03 1.069826947809e-04
1.155804163730e-03 1.623050803078e-03 1.263161750426e-04
3.674333171444e-04 1.354379011479e-03 7.595680980774e-05
9.184276205317e-04 1.603404117551e-03 1.158740806586e-04
1.460895881638e-04 9.392038000953e-04 1.486519881826e-04
1.322072585636e-03 1.753312574115e-03 7.957436298206e-05
4.840200115617e-04 2.276631032123e-04 5.875712457288e-05
1.307765658961e-04 1.646651792398e-03 1.050036892491e-04
1.692428298997e-04 6.940468215592e-04 9.987736230970e-05
9.811860158221e-04 2.624994821449e-04 1.528682700079e-04
1.305437197621e-03 1.191098993712e-03 4.642693546826e-05
6.497238091167e-04 9.710720427296e-04 6.339365140176e-05
1.283445278985e-03 8.572659409803e-04 5.803734633340e-05
7.042811784782e-04 1.724829561950e-03 3.708315275624e-05
3.523293107012e-04 2.968635073297e-04 9.400871244749e-05
6.517591597265e-04 1.236721664104e-03 1.149011613440e-04
8.470394988533e-04 8.102780232825e-04 6.099397996776e-05
1.825023747849e-03 9.432959939107e-04 1.764422669156e-04
3.265523658602e-04 1.150347426025e-03 1.331042098755e-04
4.144837988637e-05 3.472913094078e-04 1.207664391634e-04
1.123004054143e-03 1.024030764052e-03 1.078804567042e-04
1.851431529093e-03 1.723262694781e-03 1.423096003253e-04
1.814510252514e-03 3.424684905147e-04 4.533957476435e-05
1.378430528396e-03 1.293907928783e-04 1.199572003141e-04
1.904462117865e-04 1.642011400143e-04 1.192901311548e-04
1.616921626906e-03 8.977644612074e-04 3.646346853791e-05
1.437698299930e-03 1.891974547090e-03 1.049711170933e-04
3.547438952472e-04 5.271398118255e-05 7.786367277792e-05
8.029260941003e-04 8.745752614162e-06 1.304423718248e-04
8.824868415817e-05 1.146803742751e-03 7.085525202406e-05
1.615940999690e-03 2.596432278846e-04 8.744847450918e-05
1.436849460915e-03 8.001645330907e-04 1.047520306869e-04
1.609429254364e-03 4.137832411783e-04 5.694234937955e-05
1.452657564901e-03 1.449588076565e-03 1.190410641025e-04
5.331016225968e-04 1.082436695104e-03 8.373764117249e-05
1.579307974459e-03 5.768568040523e-04 1.128897295785e-04
5.770722135323e-04 3.484782051440e-04 6.798257571254e-05
4.075543069716e-04 1.819937069057e-03 1.519073746240e-04
6.891185332699e-04 1.573067407580e-03 1.194348668146e-04
9.956807057821e-04 8.723700841497e-04 8.073382832525e-05
6.577847054564e-04 7.879967450111e-04 1.210433522559e-04
1.155073459427e-03 1.334968803575e-03 1.656782685835e-04
1.122816812044e-03 1.943674472416e-03 2.000000000000e-04
4.859067031591e-04 1.327443398358e-04 4.018050793391e-05
1.279301715323e-03 3.623770210670e-04 1.372406688832e-04
7.930184490533e-04 6.039409861596e-04 1.113529003202e-04
