# periodic 2D packing, generated 2026-08-01T18:04:32.148247+00:00
# porosity_achieved = 0.352230  (target 0.325000)
# header row is 'Lx Ly'; grain rows are 'x y r', all in metres
1.000000000000e-03 1.000000000000e-03
4.366391911754e-04 6.816414813532e-04 9.699863215265e-05
9.439948833230e-04 8.433602529179e-04 6.795161890429e-05
7.286247445419e-04 5.264870892617e-04 7.178233493892e-05
3.181040221611e-04 6.925220369638e-04 2.603486222453e-05
9.954626508498e-04 3.101946271571e-04 2.000000000000e-04
3.998185883696e-04 4.339527288861e-04 1.563743984609e-04
6.937588422022e-04 2.162233910190e-04 7.499779908363e-05
2.415730005663e-04 9.650061740039e-05 1.299400875665e-04
8.276663842454e-05 9.335834988104e-04 1.015727734002e-04
2.019074475295e-04 7.019494763860e-04 6.690400078257e-05
9.081172502886e-04 6.386542455844e-04 1.438763012846e-04
6.979432482934e-04 9.440650188515e-04 7.555734562573e-05
8.038209752683e-04 8.389009926690e-04 7.487037118516e-05
6.285269803125e-04 3.834271489717e-04 5.938827452469e-05
4.313478404452e-04 9.549846937089e-04 1.107914074935e-04
5.863005607102e-04 5.791675774883e-04 8.397936888204e-05
6.258112395509e-04 7.710305891873e-04 1.159100597018e-04
7.484947177811e-04 3.950564855332e-04 6.514251029674e-05
4.402570146170e-04 1.908923814296e-04 9.402720069852e-05
8.523021268712e-04 1.015958829709e-04 5.648827894177e-05
