gate,case,quantity,value,tolerance,result
G2,theta=0,rel_err_wall_block,8.419796e-10,1e-6,PASS
G2,theta=30,rel_err_wall_block,8.644933e-10,1e-6,PASS
G2,theta=45,rel_err_wall_block,9.067276e-10,1e-6,PASS
G2,theta=60,rel_err_wall_block,9.361825e-10,1e-6,PASS
G2,theta=90,norm_wall_block_must_be_zero,2.909175e-29,1e-25,PASS
G2,theta=120,rel_err_wall_block,8.421308e-10,1e-6,PASS
G2,theta=150,rel_err_wall_block,8.162578e-10,1e-6,PASS
G2,theta=180,rel_err_wall_block,8.034350e-10,1e-6,PASS
G2,gammas_theta60,rel_err_wall_block,0.000000e+00,1e-6,PASS
G3,mesh_10x6,rel_err_measure,7.477e-15,1e-10,PASS
G3,mesh_20x12,rel_err_measure,7.054e-16,1e-10,PASS
G3,mesh_41x23,rel_err_measure,1.270e-15,1e-10,PASS
G3,one_wall,rel_err_measure,1.834e-15,1e-10,PASS
G3,x_faces,rel_err_measure,1.411e-15,1e-10,PASS
G3,theta60,rel_err_measure,1.975e-15,1e-10,PASS
G3,theta135,rel_err_measure,1.397e-15,1e-10,PASS
G3,all_faces,rel_err_measure,1.693e-15,1e-10,PASS
G4,theta=0,sign_of_wall_residual,-7.157053502426e-13,neg,PASS
G4,theta=60,sign_of_wall_residual,-3.578526751213e-13,neg,PASS
G4,theta=90,sign_of_wall_residual,8.951426379969e-28,zero,PASS
G4,theta=120,sign_of_wall_residual,3.578526751213e-13,pos,PASS
G4,theta=180,sign_of_wall_residual,7.157053502426e-13,pos,PASS
G1,no_wall_faces,ssa_bitwise_identical,identical,exact,PASS
