# periodic 2D packing, generated 2026-08-03T18:14:00.853197+00:00
# porosity_achieved = 0.325945  (target 0.325000)
# 75 distinct grains; 90 rows including 15 periodic edge images.
# Centres span [-R, L+R]: a grain need only be PARTLY inside.
# Do NOT drop the out-of-box rows -- they carry the conduction
# paths that cross the domain edge, and k_eff depends on them.
# header row is 'Lx Ly'; grain rows are 'x y r', all in metres
2.000000000000e-03 2.000000000000e-03
1.341479465639e-04 5.205138811286e-04 6.370573625880e-05
1.182005120165e-03 7.728946399430e-04 8.086746175030e-05
1.946882977279e-04 1.632465197491e-03 2.000000000000e-04
2.194688297728e-03 1.632465197491e-03 2.000000000000e-04
9.394778058009e-04 1.724202764970e-03 1.227002097175e-04
9.847790654607e-04 1.230435246940e-03 3.884081158087e-05
1.496006937088e-03 5.513935204018e-04 8.802039543243e-05
1.077186920597e-03 3.734857329673e-04 6.461446586339e-05
7.908017458443e-04 -3.240896046648e-06 9.505787794495e-05
7.908017458443e-04 1.996759103953e-03 9.505787794495e-05
3.807373914381e-04 1.783266854252e-03 3.949113806277e-05
1.656873966454e-03 1.054211627906e-03 9.958943895962e-05
2.028236666002e-04 1.205825990864e-03 9.927171090889e-05
1.629175142345e-05 2.871716585699e-04 1.940242597890e-04
2.016291751423e-03 2.871716585699e-04 1.940242597890e-04
1.699519926744e-03 1.420677510009e-04 1.033883921559e-04
1.392392837405e-03 1.603376800268e-03 1.139139702798e-04
8.273440576218e-04 1.603803908088e-03 4.182991876839e-05
8.197697100454e-04 5.299241532203e-04 2.000000000000e-04
1.377012915092e-03 1.796201491526e-04 3.386382742240e-05
1.771666337124e-03 5.670387827779e-04 1.530969091314e-04
1.411529326453e-04 7.389838059342e-04 7.482994574519e-05
1.893381776644e-03 7.380615247082e-04 5.681764489380e-05
1.039346527314e-03 1.881428552384e-03 6.356275467732e-05
1.488665159012e-03 3.528552948017e-04 6.306480482167e-05
3.863621350287e-04 1.112293840084e-03 1.067259924904e-04
1.084525796351e-04 1.362376532046e-03 8.352456985623e-05
-8.045490888291e-05 1.171254840701e-03 1.852036013033e-04
1.919545091117e-03 1.171254840701e-03 1.852036013033e-04
1.638980686491e-03 1.718877023295e-03 3.535246687704e-05
6.204587904464e-04 6.410259033251e-05 8.811384782803e-05
6.204587904464e-04 2.064102590333e-03 8.811384782803e-05
1.206598417626e-03 1.214156484863e-03 5.649444370586e-05
1.653916929758e-03 8.245670109673e-04 1.300743369497e-04
3.733734709625e-04 9.276420143783e-04 3.060428907224e-05
1.280487966434e-03 5.029539235332e-04 7.431575767037e-05
1.883885727189e-03 1.722025797385e-03 9.802834285435e-05
