# periodic 2D packing, generated 2026-08-01T18:04:31.592234+00:00
# porosity_achieved = 0.367597  (target 0.325000)
# header row is 'Lx Ly'; grain rows are 'x y r', all in metres
1.000000000000e-03 1.000000000000e-03
7.239794253869e-05 4.667900048746e-04 1.048952551256e-04
8.407565032653e-04 5.014249153117e-04 1.330838336360e-04
7.329946890619e-04 7.465910001815e-04 1.041038255849e-04
5.970193366581e-04 9.313885896197e-05 4.599770804715e-05
3.608160919451e-04 8.500935403942e-04 1.387741954887e-04
2.144647644498e-04 6.230833457103e-04 1.103169374142e-04
9.563745296180e-04 7.831600983133e-04 6.747070936095e-05
4.454207177188e-04 1.443131682514e-04 1.180052645247e-04
1.227416438548e-04 8.148711981925e-04 1.058958839031e-04
6.690466963062e-04 2.180949439275e-04 1.022311508655e-04
7.922088263566e-04 7.092580150971e-05 8.951277089325e-05
6.374119135412e-04 9.403992520703e-04 1.159926328638e-04
8.572736317549e-04 8.585777996810e-04 6.106526086194e-05
9.788658959482e-04 9.288166757066e-04 8.134628876152e-05
5.521703695075e-04 4.891165288675e-04 6.934614306049e-05
4.078533337336e-04 3.743266613289e-04 1.190559192384e-04
8.911123234456e-05 5.474292987654e-05 9.001994345523e-05
6.129302336329e-04 6.170073969094e-04 7.624423533805e-05
8.808153601170e-04 6.859007560201e-04 5.969307128644e-05
5.565518428235e-04 7.676988051822e-04 7.760051514849e-05
2.337766163620e-04 2.686054295394e-04 8.860969502157e-05
8.440343144789e-04 2.249184224856e-04 7.688945441313e-05
