# periodic 2D packing, generated 2026-08-01T18:04:36.064396+00:00
# porosity_achieved = 0.364467  (target 0.325000)
# header row is 'Lx Ly'; grain rows are 'x y r', all in metres
1.000000000000e-03 1.000000000000e-03
2.991810731982e-04 6.225349741666e-05 5.907168568559e-05
6.366904844947e-04 1.816273240537e-04 9.964313364095e-05
2.797472197483e-04 9.627815849172e-04 3.855159494124e-05
7.825174918420e-04 1.693060201120e-05 1.225136711236e-04
9.852383820773e-06 1.713654302836e-04 1.563186726987e-04
9.564675911708e-04 4.007432842158e-04 7.037687186085e-05
9.795399136087e-04 5.935540901100e-04 1.094440061126e-04
8.831727551927e-04 8.229293882315e-04 1.000466393270e-04
5.915688193761e-04 1.969619125005e-05 7.245706345799e-05
5.349315832708e-04 9.073728511431e-04 5.733823927476e-05
9.719394173802e-04 7.307282602024e-04 3.194111247274e-05
2.379594321678e-04 4.111577292004e-04 1.786416650151e-04
3.715558099407e-04 1.871574871029e-04 8.617275560040e-05
6.744091269640e-04 5.797262441665e-04 2.000000000000e-04
3.647085631850e-04 6.919021830223e-04 1.333902857780e-04
7.898177002602e-04 3.056335016889e-04 1.013987181416e-04
2.252776793202e-04 1.579183429655e-04 6.352634214045e-05
