# periodic 2D packing, generated 2026-08-01T18:04:35.525104+00:00
# porosity_achieved = 0.283307  (target 0.325000)
# header row is 'Lx Ly'; grain rows are 'x y r', all in metres
1.000000000000e-03 1.000000000000e-03
7.964960449783e-04 4.736217840566e-04 3.700440600385e-05
7.618179431202e-04 6.858641505998e-04 4.523398972916e-05
9.113563804485e-04 8.670248693354e-04 4.468405969773e-05
8.932186569576e-05 9.321604280263e-04 7.402194626238e-05
4.015457875271e-04 3.195445561987e-05 2.776786442530e-05
1.333712386291e-04 7.186452619472e-04 8.029614304218e-05
9.824366794461e-04 9.964014825990e-04 5.468314747599e-05
2.199083654654e-04 9.403671793473e-05 1.379608954163e-04
3.645913108893e-04 3.294893021641e-04 1.423934220978e-04
5.978445711661e-04 5.418148459959e-04 1.770264755130e-04
6.944532798233e-04 8.427780324100e-04 1.295290580604e-04
4.778348135923e-04 1.358362913340e-04 8.594050861699e-05
6.681777093365e-04 2.412601927785e-04 1.356485270328e-04
9.801246972767e-04 3.078944037206e-04 1.873373053956e-04
7.614519549615e-05 5.354495857814e-04 6.364831929787e-05
2.534855790735e-04 5.624900233388e-04 1.197427580518e-04
9.827051042085e-04 6.476770007694e-04 8.638666055213e-05
3.880092793077e-04 8.273293222620e-04 1.813046106871e-04
