# periodic 2D packing, generated 2026-08-03T17:55:53.519213+00:00
# porosity_achieved = 0.282083  (target 0.287500)
# 77 distinct grains; 94 rows including 17 periodic edge images.
# Centres span [-R, L+R]: a grain need only be PARTLY inside.
# Do NOT drop the out-of-box rows -- they carry the conduction
# paths that cross the domain edge, and k_eff depends on them.
# header row is 'Lx Ly'; grain rows are 'x y r', all in metres
2.000000000000e-03 2.000000000000e-03
8.373216999013e-05 6.642899164253e-04 8.794897317847e-05
2.083732169990e-03 6.642899164253e-04 8.794897317847e-05
6.420498733403e-04 9.968577891168e-04 1.488950703675e-04
3.669469657589e-04 9.624132930183e-04 1.278636416701e-04
6.147684328674e-05 2.747797644988e-04 1.267413577625e-04
2.061476843287e-03 2.747797644988e-04 1.267413577625e-04
1.367751948521e-03 2.812894482587e-04 1.982558359989e-04
6.202813567032e-04 4.721653958798e-04 4.829804649802e-05
1.325912675306e-03 -1.051196525309e-05 6.450175614271e-05
1.325912675306e-03 1.989488034747e-03 6.450175614271e-05
1.914253965561e-03 1.314026647007e-03 4.559684749211e-05
1.625864533786e-03 1.219959046043e-03 8.362093705813e-05
1.248519023157e-03 7.308983158195e-04 1.454092257114e-04
1.592120373729e-03 9.363943331922e-04 8.728653763275e-05
1.155860190902e-03 5.318221038624e-05 1.130816607497e-04
1.155860190902e-03 2.053182210386e-03 1.130816607497e-04
9.017263836604e-04 8.426509206216e-04 3.394650332652e-05
3.959740549157e-04 1.624023210447e-03 9.498341229437e-05
1.928586257652e-03 9.812573288957e-05 5.607547551533e-05
1.133016649894e-04 1.170159276697e-03 2.000000000000e-04
2.113301664989e-03 1.170159276697e-03 2.000000000000e-04
1.193469000117e-03 1.398764977736e-03 1.374959860363e-04
3.038495430337e-04 3.905452319592e-04 1.418606060050e-04
2.549754186971e-04 6.352847686419e-04 8.573341915607e-05
1.468758618797e-03 5.829797702814e-04 1.198931971982e-04
1.797273442956e-03 1.105261446796e-03 1.226230808271e-04
9.684543967978e-04 7.574312714355e-04 7.428944279842e-05
1.634813157974e-03 2.840128766690e-04 6.881929582847e-05
1.724049399373e-03 5.817732307679e-04 8.332793059935e-05
1.170318107595e-03 4.778626956271e-04 6.519900325481e-05
1.588120264420e-03 1.910289630290e-03 6.556227650301e-05
6.514714833342e-04 1.222146696941e-03 7.659122378506e-05
2.084867228426e-04 8.590155960829e-04 6.131112570005e-05
5.127280103171e-04 7.503741122846e-04 1.294550969045e-04
1.931806284616e-03 1.013537938154e-03 3.973081245756e-05
2.534627111197e-04 9.951663087188e-05 1.332132530189e-04
2.534627111197e-04 2.099516630872e-03 1.332132530189e-04
