# periodic 2D packing, generated 2026-07-28T01:52:01.118078+00:00
# porosity_achieved = 0.399564  (target 0.400000)
# header row is 'Lx Ly'; grain rows are 'x y r', all in metres
2.000000000000e-03 2.000000000000e-03
8.741225233513e-04 1.573916951846e-03 2.866758131646e-05
1.868682312492e-04 5.822413039613e-05 3.639035778763e-05
8.241158496410e-04 2.816555343469e-04 9.000000000000e-05
1.954282397252e-03 2.864135053134e-04 5.521509437286e-05
8.682566971825e-04 1.792884995601e-04 1.747836521139e-05
1.545542312794e-03 1.233324604688e-03 3.960917794459e-05
1.837170652489e-03 1.357192250971e-03 2.907650963853e-05
1.998189290863e-03 6.700341526535e-04 4.277604507523e-05
1.411157964255e-03 1.426697802283e-03 1.777101212825e-05
2.585607622434e-04 7.375816856179e-04 4.481524753183e-05
1.057606333773e-03 1.190516244585e-03 4.467226990900e-05
1.716376089765e-03 1.188895873929e-04 8.731091690504e-05
7.343972192547e-04 6.965140064564e-04 4.652477647015e-05
1.458881387451e-03 3.310209440720e-05 5.126128662591e-05
5.770772233328e-04 1.488093004185e-03 1.882346344577e-05
1.176478441729e-03 1.308227850941e-03 9.000000000000e-05
1.445096964920e-03 1.697508066912e-03 1.523872234008e-05
1.060822024854e-03 1.783902715429e-03 6.889360910912e-05
6.543603952722e-04 1.102392706535e-03 3.367347558534e-05
1.450220102994e-03 2.973924942881e-04 2.556794020221e-05
2.619667358005e-04 5.980784544111e-04 2.860323960479e-05
6.600323516918e-04 1.276868219329e-03 2.837916216975e-05
1.572977654416e-03 1.373079139285e-03 4.802669662068e-05
9.921286537188e-04 1.420935159137e-03 3.758605643530e-05
2.225193113427e-04 2.897288284838e-04 8.334162058647e-05
1.360104748059e-03 2.484690528344e-04 1.590861009467e-05
1.853012400988e-03 1.515764472502e-03 3.965123152261e-05
3.539881846970e-04 1.685275224644e-04 2.542249966764e-05
1.852770993929e-03 1.018289094545e-03 5.853345162736e-05
6.814746636978e-06 8.817172431710e-04 1.377193008251e-05
1.871852273884e-03 1.590780691585e-03 3.344209095167e-05
1.192262669225e-03 1.947869258894e-04 4.411275428446e-05
5.212372586995e-04 1.474199107218e-03 1.890692387880e-05
3.394040818176e-04 6.574784771708e-04 6.499239617953e-05
8.612138895294e-04 1.389420939348e-03 4.342430052452e-05
9.481203934829e-04 3.822873591380e-04 6.569947109304e-05
1.018705410299e-03 1.297286536009e-03 6.415197764963e-05
1.034406448581e-03 1.501646458100e-03 2.433060946896e-05
1.681718356594e-04 1.344990203723e-03 2.664934602272e-05
4.661465437602e-04 1.497539278856e-03 3.587340620977e-05
3.049102369814e-04 1.171963903128e-03 5.772222912285e-05
1.637082375010e-03 1.042574613457e-03 6.077303183689e-05
3.207942195454e-04 1.344879321339e-03 2.784964040431e-05
1.311037250121e-03 2.523727685702e-04 2.931396129199e-05
1.299762451051e-04 1.302279832282e-03 2.664898416334e-05
1.362787042018e-03 3.032366649919e-04 2.965240915290e-05
8.695178236739e-04 9.375578333788e-04 3.525829430414e-05
1.018069124725e-03 9.232844967140e-04 3.717940451620e-05
1.545747339581e-03 1.802038453139e-04 9.000000000000e-05
6.201286204405e-04 4.343699388755e-04 3.082914965802e-05
1.432658879375e-03 1.478562744075e-03 3.437399455520e-05
1.840929386825e-03 1.245141798525e-03 4.994644614511e-05
1.492730874788e-03 9.293164286342e-04 2.465859341520e-05
1.158182785526e-03 1.436016913326e-03 3.302777635674e-05
1.392440959434e-03 7.776501204603e-04 3.997769726944e-05
1.739910196717e-03 9.746152470626e-04 5.848296196054e-05
9.283563879673e-05 8.810532126888e-04 2.056632563619e-05
3.021983426714e-05 1.505787080926e-03 7.883816589777e-05
9.357807168551e-04 1.313821086997e-04 3.329588470175e-05
1.772932212386e-03 1.690573332901e-03 4.322291093232e-05
5.900515406739e-05 7.676999908690e-05 6.065527716455e-05
5.873802774899e-04 6.610522460427e-04 5.526053221928e-05
1.114839206748e-03 1.913426556039e-03 6.744270569073e-05
1.120107154766e-03 4.721111230402e-04 4.330470969305e-05
1.871149533023e-03 6.787842207098e-04 3.932481769518e-05
6.314883071928e-04 3.342709440176e-04 4.652090397424e-05
4.534073172274e-04 1.713805701837e-03 2.413842078890e-05
1.266475804728e-03 3.487601932169e-04 7.287576734804e-05
3.280451378818e-04 7.745493088090e-04 2.694962453777e-05
1.806715468622e-03 6.810162668456e-04 2.114789873211e-05
4.881996592690e-04 3.806368623243e-04 9.000000000000e-05
4.760787545486e-05 1.154319561833e-03 3.709343575065e-05
1.253028792479e-03 7.207551297689e-04 2.202327951347e-05
4.549443449262e-04 1.910980502084e-03 9.000000000000e-05
1.843004686012e-03 9.060280983155e-04 3.367669912379e-05
1.729063903011e-04 1.443063594825e-03 6.753867411540e-05
9.838990926709e-04 3.488907568099e-05 2.623037598923e-05
1.172634935455e-03 1.700738851781e-03 3.506741946868e-05
9.875122369626e-04 1.161465360417e-03 1.707128501354e-05
1.267223325950e-04 6.263377369518e-04 1.528990505569e-05
1.018879077352e-03 1.128583204398e-03 2.437225013972e-05
2.650261958887e-04 6.638518709345e-05 3.819264586687e-05
7.087180189782e-05 2.646134249222e-04 5.918424323332e-05
1.696685163549e-03 1.450277045777e-03 9.000000000000e-05
5.206860380897e-04 9.338310739458e-04 2.370606665107e-05
1.871648826723e-04 1.657507245273e-03 6.577123861476e-05
5.743459460975e-05 1.396943953375e-03 2.935585485973e-05
1.728391968671e-03 1.877787265699e-03 3.679631987284e-05
1.711792427213e-03 1.715850370372e-03 1.893603424408e-05
1.456355562886e-03 2.492571020650e-04 1.895693108907e-05
1.568059559050e-03 1.693626607225e-03 2.690823001613e-05
5.563098891075e-04 1.390423797522e-03 2.186981069260e-05
1.159193923330e-03 3.942239051850e-04 3.964184667124e-05
1.406575776174e-03 2.599081816868e-04 2.794966623064e-05
4.697036820726e-04 5.980536930352e-04 7.421832049550e-05
1.473643984900e-03 1.623096756539e-03 4.287000277803e-05
1.598644038008e-03 7.732242697078e-04 4.313270751635e-05
1.040105029835e-03 1.032392983278e-03 7.013206371557e-05
1.245339577114e-03 8.970553750067e-04 5.145556523631e-05
9.050406603856e-05 1.237286636433e-03 3.897794598929e-05
7.589322750400e-04 8.783749927489e-04 3.795118804695e-05
6.723764001731e-04 1.043920959217e-04 3.738195760979e-05
7.749888270710e-04 1.908060396155e-03 6.803508090422e-05
1.776592958610e-03 1.112657273499e-03 5.874495624052e-05
1.891936554127e-03 5.914420048117e-05 4.768521866925e-05
1.080394115311e-04 3.812269515260e-04 5.920921291295e-05
1.211888943605e-03 1.883059836768e-03 3.024696474223e-05
3.351527601511e-04 1.828796501160e-03 5.127349192935e-05
1.243154779140e-03 1.019622206078e-03 1.959933541542e-05
1.938584489620e-03 7.795279564758e-04 7.789001487438e-05
2.611277528724e-04 8.279016499903e-04 4.154123794180e-05
8.245766252899e-04 6.698077089469e-04 4.352602304546e-05
6.574858943370e-04 9.863733541512e-04 5.358956748550e-05
1.488664382177e-03 1.293949372429e-03 3.952003279016e-05
1.702412537262e-03 2.825929134864e-04 3.497412657186e-05
1.974665087371e-03 1.967209267141e-03 7.199198553532e-05
3.851725433450e-04 4.695343293279e-04 4.207853802716e-05
7.696645216777e-04 1.631018234475e-04 2.512156531842e-05
1.957384588264e-03 1.162206312341e-03 4.947373623522e-05
1.499469365592e-03 7.198771749012e-04 1.693025517988e-05
1.245419619034e-03 1.594151853371e-03 9.000000000000e-05
1.930593211421e-03 3.791050213994e-04 3.645566751217e-05
7.708731409884e-04 1.119593272627e-03 4.063397000879e-05
1.540954900618e-03 3.752621516289e-04 9.000000000000e-05
5.490583559825e-04 1.597502935283e-03 9.000000000000e-05
5.450481824911e-04 5.042730425788e-04 4.207971643749e-05
1.837162853986e-03 1.882815714349e-03 5.427673407571e-05
1.641012411970e-03 5.032970251480e-04 6.849442961161e-05
1.231380973089e-03 1.132609755966e-03 9.000000000000e-05
3.427789406371e-04 8.412436728459e-04 3.719283146127e-05
6.732640317347e-04 1.256899991614e-05 4.249101308442e-05
1.784483312088e-03 7.975154762004e-04 7.325742448451e-05
8.594381928804e-04 1.136022471381e-03 4.544203878613e-05
8.379107679137e-05 1.734041143858e-03 5.791129356035e-05
4.372418168881e-04 1.659508823209e-04 5.387099746906e-05
1.184736925906e-03 1.025836943966e-03 2.251555752043e-05
1.724172932136e-03 1.763036177604e-03 2.584693392998e-05
9.114550248677e-04 5.468577352701e-04 1.060147420815e-05
4.470996442820e-04 2.581934975751e-04 3.486913791875e-05
1.657324932822e-03 1.186557529594e-03 7.756227824687e-05
6.574265199862e-04 1.641093886234e-03 2.280680868535e-05
5.416428413955e-04 1.764933658985e-03 7.359405709476e-05
1.127331120000e-03 9.234091052522e-04 6.545975826872e-05
1.041785808064e-03 4.367283672757e-04 3.863819891976e-05
1.715731256235e-03 1.987276277889e-03 3.956150968325e-05
8.905384350744e-04 7.671371548073e-04 4.139164546896e-05
1.252847602029e-03 2.418515681494e-04 2.581921630937e-05
8.484203011221e-04 1.254671287221e-03 3.448406341982e-05
1.357250794835e-03 1.460384050324e-03 3.879845151714e-05
1.760180111458e-03 1.316669838845e-03 5.392700983918e-05
1.943358461573e-04 4.677628541491e-04 5.900185668095e-05
1.771392813442e-03 1.938238807122e-03 2.739316320043e-05
1.774413444728e-03 1.583350306884e-03 6.001047079894e-05
7.211360658641e-04 1.306806360517e-03 2.691616995340e-05
6.329186713317e-05 1.626783359116e-03 3.649605685131e-05
9.502672245963e-04 1.905907939889e-03 4.777082834871e-05
1.346080298154e-03 7.085122117919e-04 3.926508852004e-05
3.751336047639e-04 1.598317598860e-03 3.726975256746e-05
3.986405515413e-04 9.074603763055e-04 4.543956124708e-05
7.218794618398e-04 8.165553795649e-04 3.012221578735e-05
1.870092571302e-03 1.963269115817e-03 2.865504211396e-05
1.175011099691e-03 2.800231016561e-04 3.585938922684e-05
1.509979720189e-03 1.020578208189e-03 6.421893442610e-05
1.122788310773e-03 1.642298118492e-03 3.774407272994e-05
1.359455381986e-03 1.327603901196e-03 9.000000000000e-05
8.362158657525e-04 8.398336846886e-04 4.420284376752e-05
9.733868542965e-04 1.534668932844e-03 8.975181712613e-06
2.626529535084e-04 5.336018474336e-04 3.187702852302e-05
5.061935578056e-06 1.026886092130e-03 9.000000000000e-05
3.586697415161e-04 1.058846718908e-03 3.983856477177e-05
1.670070587663e-03 3.464170216725e-04 3.190445488430e-05
1.295861843890e-03 4.469921303965e-04 2.565741516961e-05
1.501742165245e-03 1.778727199636e-03 7.698121290909e-05
1.035074040155e-03 1.918494475918e-04 6.556714638932e-05
1.117090856273e-03 4.042132624713e-05 5.557202429101e-05
6.499903531970e-04 7.496058510416e-04 4.919113675141e-05
1.312935658324e-04 1.949602182598e-03 8.162336985732e-05
1.254978613053e-03 1.440573797923e-03 5.987525657919e-05
1.213454818477e-03 9.857199668016e-04 2.147226898934e-05
6.715649178886e-04 1.725034783489e-03 5.831645262060e-05
1.831744533456e-03 2.557025385105e-04 4.322744771776e-05
1.866464812866e-03 1.157248444353e-03 3.758114992543e-05
7.330778599495e-04 1.485622325448e-03 5.816923192696e-05
9.313984026634e-04 1.475834086528e-03 4.028002716866e-05
4.166887206103e-04 6.699007728146e-04 9.160356185147e-06
1.368546654858e-03 1.423774384723e-04 8.651835169545e-05
3.033291416322e-04 1.964428820655e-03 6.672118311773e-05
7.118818355016e-04 1.816184144178e-03 3.735130606858e-05
1.929463230270e-03 6.295933875601e-04 3.296558621158e-05
3.118016937823e-04 1.705147175129e-03 4.447764499219e-05
1.794461529269e-03 3.137410163443e-04 2.089407396438e-05
1.113605626516e-03 5.770535831743e-04 4.628719336256e-05
4.122430331416e-04 3.312632230672e-05 3.539476611609e-05
