# periodic 2D packing, generated 2026-08-01T20:13:20.608241+00:00
# porosity_achieved = 0.327205  (target 0.325000)
# header row is 'Lx Ly'; grain rows are 'x y r', all in metres
2.000000000000e-03 2.000000000000e-03
1.974310218065e-03 8.322226865864e-04 1.494150588645e-04
1.906974149986e-03 1.191849524559e-03 2.000000000000e-04
1.500390045064e-03 4.672652540022e-04 2.461914190955e-05
1.038449015636e-03 1.569936624779e-03 8.236722931302e-05
1.683323104643e-03 1.782684102672e-03 1.465006536929e-04
1.239735193490e-03 1.765323124981e-03 1.735110174770e-04
7.392777273699e-04 9.118037778160e-04 1.223718522306e-04
1.021214695814e-03 7.855196482786e-04 1.865555616262e-04
4.245677603186e-04 1.995458364220e-04 1.020179707584e-04
9.524654033821e-04 1.803278957164e-03 1.162570574500e-04
7.397254112703e-04 1.805832253286e-03 9.649961606860e-05
1.557845249642e-03 1.076287222007e-03 5.158551083321e-05
1.550165127753e-03 1.591584209122e-03 5.779230890337e-05
1.862860314443e-03 3.739835869156e-04 1.066937209628e-04
1.582294166567e-03 1.346849515247e-03 6.602758341085e-05
8.723925978574e-05 5.301092173049e-04 1.666583442850e-04
1.371735121173e-03 1.449916492516e-03 1.684036005789e-04
1.480251351652e-03 6.999777116967e-05 2.000000000000e-04
1.698480028794e-03 8.009346586683e-04 8.710665324452e-05
9.370191820196e-04 4.308804666229e-04 1.762714372607e-04
8.451521403284e-04 4.428778728422e-05 5.610632860794e-05
1.129559302556e-03 5.655209548740e-04 5.867494598415e-05
4.521080767377e-04 1.724819647389e-03 9.191109159996e-05
1.812458953223e-03 5.760687978158e-04 1.015839554873e-04
1.985518851112e-03 2.875490744273e-04 3.967320501029e-05
5.259662098393e-04 1.333610063965e-03 3.714421693951e-05
1.988721094895e-03 1.497182122180e-03 1.053943877533e-04
4.069264591287e-04 7.427340378980e-04 5.734445486715e-05
2.410136927448e-04 1.584664334352e-03 1.614747386360e-04
1.439357254128e-03 1.182433674109e-03 1.074948870901e-04
1.551965079561e-03 9.219134302172e-04 1.029004988385e-04
6.258315331020e-04 1.648237375704e-03 9.794357035111e-05
1.969940253214e-03 1.741810248335e-03 1.380902880038e-04
7.994653436765e-04 1.208513654473e-03 8.174847157497e-05
5.813220098190e-04 6.131862454251e-04 1.518640451486e-04
6.011489340164e-04 1.044997516467e-03 6.784414072221e-05
2.281987905286e-04 1.237658953762e-03 7.885977910373e-05
1.474321341065e-03 1.793789621679e-03 6.279764597847e-05
5.800644498891e-04 1.950545082846e-03 1.189854393330e-04
1.280452615114e-03 2.807350174446e-04 8.984736705066e-05
9.218081844134e-04 1.053474561889e-03 5.734219026175e-05
2.611185222132e-04 1.945579262227e-03 2.000000000000e-04
1.262416729298e-03 8.834636142041e-04 7.357557958926e-05
1.299150485658e-04 1.366595060806e-03 8.326433441271e-05
3.845097539848e-04 4.051725440144e-04 1.074743884514e-04
1.880245253302e-03 6.778543617352e-05 2.000000000000e-04
2.120727611214e-04 3.105558926761e-04 8.193927050461e-05
1.299923925119e-03 4.957273465711e-04 1.254317529537e-04
3.371131926160e-04 5.996737004230e-04 9.271848457552e-05
6.367297645851e-05 3.127637541203e-04 4.244772643036e-05
1.094392293464e-03 1.336784128809e-03 1.311260161183e-04
1.736338344353e-03 1.494004395122e-03 1.470084146144e-04
1.436788429974e-03 3.448535663504e-04 7.827099094311e-05
8.217096042724e-04 1.860399426296e-04 8.757118603817e-05
5.187167588855e-04 7.963027797495e-04 4.165877867941e-05
1.681234942081e-03 6.323754296940e-04 4.121054625818e-05
1.677800923052e-03 1.044308608603e-03 7.255973945863e-05
1.632677943859e-03 3.796174011730e-04 1.206793314258e-04
1.625312673857e-03 1.178940986628e-03 6.978247355096e-05
1.499466552830e-04 1.012287281364e-03 1.021233733323e-04
6.362334911923e-04 3.233042457432e-04 1.431730245664e-04
1.122517878337e-03 1.045621923704e-03 9.257798618172e-05
2.370741706335e-04 7.846918173710e-04 1.176135634164e-04
1.077244832992e-03 1.001318407950e-04 1.820182469042e-04
1.809382845049e-03 7.249499950518e-04 4.733055765132e-05
