# periodic 2D packing, generated 2026-08-03T18:13:44.410948+00:00
# porosity_achieved = 0.250867  (target 0.250000)
# 84 distinct grains; 98 rows including 14 periodic edge images.
# Centres span [-R, L+R]: a grain need only be PARTLY inside.
# Do NOT drop the out-of-box rows -- they carry the conduction
# paths that cross the domain edge, and k_eff depends on them.
# header row is 'Lx Ly'; grain rows are 'x y r', all in metres
2.000000000000e-03 2.000000000000e-03
1.092749173602e-03 -1.364966086034e-04 2.000000000000e-04
1.092749173602e-03 1.863503391397e-03 2.000000000000e-04
7.122491151330e-04 9.871251099070e-04 2.458994624885e-05
3.540393297903e-04 1.477627732893e-03 1.087682649415e-04
-6.013421102785e-06 1.122117785679e-04 6.643907636944e-05
1.993986578897e-03 1.122117785679e-04 6.643907636944e-05
6.859578591866e-04 3.404646345275e-04 7.037552454012e-05
7.335993047685e-04 4.822830872462e-04 7.923131439430e-05
8.668439737200e-04 1.916946245081e-03 3.214243505416e-05
7.546420604825e-04 1.348691648631e-03 7.858681970686e-05
8.866562788330e-04 1.006402866944e-03 5.725778683960e-05
-1.930732973323e-04 8.516998972713e-04 2.000000000000e-04
1.806926702668e-03 8.516998972713e-04 2.000000000000e-04
1.233572978879e-03 6.620412266035e-04 9.879662977689e-05
1.585904567114e-03 1.082801834409e-03 7.398443911169e-05
1.249063758363e-04 1.897698495402e-03 7.667122514591e-05
5.068381054620e-04 1.398747165897e-03 6.319006016628e-05
1.711933323024e-03 1.085355200899e-03 5.207030946390e-05
2.642110711111e-04 7.675852313100e-04 7.258582808760e-05
1.123635201848e-03 8.422457018091e-04 1.122965208311e-04
1.511419067529e-03 5.689889413734e-04 7.832707923233e-05
4.532790159267e-04 1.708422184615e-03 1.424583302244e-04
1.240604891680e-03 1.011144433670e-04 7.985952242423e-05
8.086498642070e-04 1.189701117153e-03 8.932665829980e-05
1.249605243237e-03 1.318657861517e-03 1.911542342970e-04
1.005653356939e-03 1.132192711029e-03 1.158994433320e-04
1.905771122647e-03 1.909108214127e-03 6.854947985642e-05
8.915378227515e-04 8.594182388319e-04 8.053973770306e-05
6.131600909071e-04 6.354722450963e-04 1.156343146665e-04
1.510588244451e-03 2.742548069532e-05 2.000000000000e-04
1.510588244451e-03 2.027425480695e-03 2.000000000000e-04
-5.773343511454e-05 3.908909161142e-04 7.711979733005e-05
1.942266564885e-03 3.908909161142e-04 7.711979733005e-05
1.168841592495e-03 1.027229152608e-03 7.813130794152e-05
-6.716433788419e-05 1.423824389444e-03 1.456675523516e-04
