# periodic 2D packing, generated 2026-07-28T01:50:49.257901+00:00
# porosity_achieved = 0.248143  (target 0.250000)
# header row is 'Lx Ly'; grain rows are 'x y r', all in metres
2.000000000000e-03 2.000000000000e-03
5.598268562174e-04 1.204465863364e-03 4.720286480651e-05
1.305858012236e-03 1.010333136292e-03 5.988772513620e-05
1.854029015384e-03 7.779423718393e-04 4.684672151319e-05
1.504380727409e-03 2.057906159880e-04 2.069896862122e-05
1.337172333187e-03 8.879398556192e-04 6.244838796994e-05
1.459953562595e-03 1.982837612717e-03 4.964262183641e-05
1.654401067956e-03 1.238955873115e-03 3.036181921243e-05
5.063550419935e-04 1.026806512510e-03 5.310236903610e-05
1.166464659829e-03 3.731980997796e-05 4.765314775638e-05
1.568616628209e-03 1.808076841263e-03 4.600401788948e-05
1.830463352795e-03 7.161633634534e-05 4.028074690196e-05
1.897163533530e-03 1.910030489588e-06 5.219668478869e-05
1.814125713299e-03 1.333177292284e-03 2.747936738788e-05
2.289183041967e-04 5.816842724273e-04 3.660582994268e-05
8.057978580781e-04 1.297763294598e-03 3.120576437722e-05
8.968533526537e-04 7.055312482809e-04 5.357516365730e-05
1.866706534842e-03 1.580831368378e-03 4.050897455485e-05
7.616663267218e-04 2.321326053102e-04 3.430990590212e-05
5.050840400686e-04 9.187547637519e-04 2.686188207890e-05
1.139361696248e-04 1.708860655102e-03 3.492023181682e-05
5.743297090275e-04 9.043124762908e-04 3.987436275971e-05
1.500961300324e-03 1.232743727516e-03 3.460025448591e-05
2.793436878816e-05 2.256141271890e-04 7.584519817762e-05
4.465769864789e-04 5.293983203534e-04 6.569512011221e-05
6.089006726109e-04 1.924091172082e-03 1.023774366674e-05
1.055164099749e-03 1.319902696956e-03 1.544300062615e-05
7.052261369274e-04 7.425576685539e-04 3.638936071041e-05
1.784021858488e-03 9.936503745819e-04 3.215497827594e-05
3.572564892879e-04 1.630820082085e-03 4.418935789643e-05
1.080960765871e-03 1.578572688443e-03 4.427071755777e-05
1.411741404385e-03 1.706747469299e-03 9.000000000000e-05
1.857979655115e-03 5.814859226581e-04 2.277474185317e-05
1.725269679458e-03 4.295789220099e-04 3.287984927904e-05
1.731748190203e-04 1.235100558011e-03 9.000000000000e-05
1.578964344957e-03 1.181239524087e-03 5.487259194445e-05
1.237000274214e-03 1.211919061466e-03 5.532330099652e-05
8.350205401044e-04 4.154292221824e-04 3.071217954988e-05
7.337693258961e-05 5.816200234038e-04 1.742010335174e-05
2.663633294371e-04 1.640141594022e-03 4.318075292737e-05
1.500160747755e-03 7.292354408640e-04 4.193704367841e-05
1.491195159321e-04 1.494123701593e-03 2.149857088906e-05
6.190910350340e-04 1.462062782025e-04 2.822051396017e-05
4.231002234679e-04 1.972995949008e-03 3.830730656434e-05
1.485489286972e-03 4.482308312951e-04 2.476141706584e-05
7.512823168631e-04 9.728652049129e-04 3.780825654326e-05
2.496783815194e-04 1.816043422104e-03 4.165427496264e-05
7.611886352381e-04 5.076425361296e-04 4.042529117565e-05
6.842052466433e-04 4.916790726994e-04 3.083087616144e-05
1.334707128356e-03 1.990542368278e-03 5.343877070362e-05
6.858989730327e-04 1.753535603903e-03 6.200691846170e-05
1.288846694789e-03 1.119526141936e-03 4.662265780951e-05
1.049726130454e-03 1.100417962419e-04 2.637844966093e-05
1.737826895313e-03 1.196369057762e-03 5.725349173982e-05
1.518894502048e-03 4.976699677982e-04 3.090575710221e-05
7.393712688987e-04 4.038498669384e-04 6.163579558422e-05
9.617478077188e-04 1.867796827506e-03 2.323753318977e-05
9.727264299770e-04 1.185346079316e-03 6.273353112253e-05
1.777247020425e-03 8.277896659135e-04 3.931596861634e-05
2.905806778363e-04 1.598068720083e-04 2.126979613634e-05
8.084545133672e-04 7.298354024897e-04 3.394402192399e-05
1.017173618199e-03 1.763940112239e-03 4.080128716834e-05
8.145882932396e-04 5.800154789837e-04 4.551573814073e-05
1.140314690985e-03 7.592372274459e-04 2.430223757298e-05
1.053325874597e-03 1.224395507450e-03 2.282772865689e-05
8.482542004435e-04 4.928988169254e-04 4.387982978046e-05
1.368040881896e-03 1.141057810090e-03 3.144649975268e-05
7.311194175882e-04 1.638174306670e-03 4.467505515534e-05
1.174657188858e-03 6.279255044916e-04 5.805682376438e-05
1.403548148391e-03 9.465330078358e-04 1.741390119653e-05
2.638711792781e-04 1.129637428851e-03 4.509884101347e-05
5.934725839457e-04 6.942062926170e-04 7.325789132825e-05
1.950845461382e-03 4.206657072609e-04 3.422303884084e-05
1.898122846069e-03 1.940701230989e-04 2.647643780797e-05
1.967967228740e-03 1.185790856195e-03 5.784600557924e-05
6.292232422321e-05 1.861229702022e-03 4.507761346950e-05
1.690881335652e-03 1.028922809568e-04 6.215330691560e-05
1.936728348786e-03 1.764531231134e-03 3.341666189564e-05
1.822425705026e-03 1.994276523122e-03 1.893010198921e-05
1.389765717534e-03 1.067399511049e-03 3.758695720659e-05
1.345170388462e-03 1.901942467169e-03 3.177717971867e-05
1.422972632299e-03 1.411458874224e-03 5.851741491516e-05
