# periodic 2D packing, generated 2026-08-03T18:13:43.060885+00:00
# porosity_achieved = 0.250099  (target 0.250000)
# 99 distinct grains; 118 rows including 19 periodic edge images.
# Centres span [-R, L+R]: a grain need only be PARTLY inside.
# Do NOT drop the out-of-box rows -- they carry the conduction
# paths that cross the domain edge, and k_eff depends on them.
# header row is 'Lx Ly'; grain rows are 'x y r', all in metres
2.000000000000e-03 2.000000000000e-03
5.592390702824e-04 1.643651987496e-03 1.048952551256e-04
1.513127665734e-03 3.373368210298e-05 1.330838336360e-04
1.513127665734e-03 2.033733682103e-03 1.330838336360e-04
1.324606577628e-03 3.829193231186e-04 1.041038255849e-04
1.685079462422e-03 1.283355528027e-03 4.599770804715e-05
1.156359113160e-03 7.433894510313e-04 1.387741954887e-04
1.065125034033e-03 4.845321622834e-04 1.103169374142e-04
1.530616015151e-03 1.833943162797e-03 6.747070936095e-05
6.483096327372e-04 7.461857092909e-04 1.180052645247e-04
1.139194411837e-03 1.886993630280e-03 1.058958839031e-04
1.866221453198e-03 1.103134912349e-03 1.022311508655e-04
1.533617463287e-03 6.454935562486e-04 8.951277089325e-05
1.306973125474e-03 1.408930612105e-03 1.159926328638e-04
1.559846872832e-03 1.638872429012e-03 6.106526086194e-05
1.696805019542e-03 6.961158399288e-04 8.134628876152e-05
1.953761741554e-04 5.009279224773e-04 6.934614306049e-05
1.525415012942e-03 2.855737867813e-04 1.190559192384e-04
1.907173268486e-03 4.599002828241e-04 9.001994345523e-05
6.461811829586e-04 3.949800867848e-04 7.624423533805e-05
7.005561267895e-04 5.752840825366e-04 5.969307128644e-05
1.285279566136e-03 1.216557194430e-03 7.760051514849e-05
1.760088632895e-03 1.496061216136e-03 8.860969502157e-05
9.226378983745e-05 1.729119597858e-03 7.688945441313e-05
1.337899291747e-03 1.697694796043e-03 1.685448848391e-04
1.025041928418e-03 1.662461070081e-03 1.459891558049e-04
1.252394820849e-03 -2.186589934587e-05 2.275054148165e-05
1.252394820849e-03 1.978134100654e-03 2.275054148165e-05
2.898969341235e-05 1.114028697002e-03 3.431777916921e-05
2.028989693412e-03 1.114028697002e-03 3.431777916921e-05
9.186977243434e-04 3.398420575372e-04 8.086524602314e-05
4.742789031792e-04 -6.710963255765e-05 7.145550727986e-05
4.742789031792e-04 1.932890367442e-03 7.145550727986e-05
1.334683474145e-03 1.808690299022e-04 9.819857310319e-05
4.988008352820e-04 5.897588404565e-04 9.837937235061e-05
1.898455673686e-04 8.264375603182e-05 2.000000000000e-04
1.898455673686e-04 2.082643756032e-03 2.000000000000e-04
2.189845567369e-03 8.264375603182e-05 2.000000000000e-04
2.189845567369e-03 2.082643756032e-03 2.000000000000e-04
4.706909743445e-04 4.434447953025e-04 5.061053745150e-05
1.152821560516e-03 1.288358102970e-03 7.306633173121e-05
2.786512595595e-04 1.524358529197e-03 2.000000000000e-04
4.584355442444e-05 6.202176414668e-04 1.219390932099e-04
2.045843554424e-03 6.202176414668e-04 1.219390932099e-04
6.827768314665e-04 9.846534199463e-04 1.229406688812e-04
1.051502278888e-04 3.371712455317e-04 6.824928788863e-05
1.659493216841e-03 1.658507711846e-04 3.871134078165e-05
6.638899704481e-04 1.275834694357e-03 9.595722872750e-05
4.810347050033e-04 1.168635952686e-04 9.319343039648e-05
1.321432144936e-03 6.428286798952e-04 4.777460197569e-05
-2.612942294579e-05 1.228106472234e-03 6.271225324482e-05
1.973870577054e-03 1.228106472234e-03 6.271225324482e-05
1.187286972158e-03 7.186295700059e-05 8.512734792074e-05
1.187286972158e-03 2.071862957001e-03 8.512734792074e-05
1.681291893987e-03 1.708587538321e-03 5.502537125741e-05
7.422761625967e-04 1.477915709857e-03 8.401834787391e-05
1.610774328369e-03 9.069501215067e-04 9.256505547253e-05
7.985367879930e-04 4.610834101096e-04 8.983398039033e-05
1.852522196804e-03 3.110843364313e-04 6.851305813653e-05
1.712273216142e-03 1.879583309561e-03 1.187528237858e-04
-1.182442146847e-04 1.686992671886e-03 1.377931521371e-04
1.881755785315e-03 1.686992671886e-03 1.377931521371e-04
1.473669199620e-03 1.227514489154e-03 1.036059062434e-04
7.834379122642e-04 1.135753260237e-03 5.861877702430e-05
2.893445758169e-04 6.735897429028e-04 1.272299816440e-04
9.036071075797e-04 1.093750927971e-03 6.867946022713e-05
8.910814508759e-04 6.681451644215e-04 1.369684346316e-04
7.861925959587e-05 1.856921204451e-03 5.163896264394e-05
7.028396812626e-04 1.869042108753e-04 1.394078469390e-04
-8.378818516835e-05 1.909502368593e-03 8.736881914742e-05
1.916211814832e-03 1.909502368593e-03 8.736881914742e-05
4.197044094273e-05 4.338775404748e-04 4.726621363632e-05
2.041970440943e-03 4.338775404748e-04 4.726621363632e-05
5.593957143063e-04 1.139986395007e-03 7.543115983109e-05
4.836131911944e-04 3.027569878181e-04 9.066952704075e-05
2.972423754804e-04 3.642133469218e-04 1.011460847572e-04
4.660655910314e-04 1.050302883027e-03 5.400497238440e-05
1.366082068697e-03 1.116861680707e-03 5.072828590421e-05
1.141831408725e-03 2.913781651462e-04 9.751073284546e-05
2.674281084018e-04 1.823811687527e-03 6.988111056151e-05
3.547235693105e-04 8.958664361245e-04 9.927790034520e-05
