# periodic 2D packing, generated 2026-07-28T01:51:32.140846+00:00
# porosity_achieved = 0.324597  (target 0.325000)
# header row is 'Lx Ly'; grain rows are 'x y r', all in metres
2.000000000000e-03 2.000000000000e-03
8.096150145279e-04 7.569165876006e-04 4.720286480651e-05
1.034404031321e-03 1.420540818116e-03 5.988772513620e-05
2.999252982045e-04 1.683586528378e-03 4.684672151319e-05
5.253864589257e-04 2.886885342574e-04 2.069896862122e-05
8.420935887457e-04 3.970321681555e-04 6.244838796994e-05
9.491238359146e-04 1.296305800724e-03 4.964262183641e-05
1.622380466953e-03 5.390259105440e-04 3.036181921243e-05
1.240403482809e-03 3.681011821001e-04 5.310236903610e-05
1.105159424230e-03 7.585529000414e-04 4.765314775638e-05
1.855169499816e-03 8.437659958007e-05 4.600401788948e-05
4.007743456237e-04 8.305591925649e-04 4.028074690196e-05
1.715020541353e-04 5.449099983723e-05 5.219668478869e-05
7.577986552792e-04 6.091294395916e-04 2.747936738788e-05
2.905341684733e-04 4.119681203706e-04 3.660582994268e-05
1.141808511097e-03 6.644608537269e-04 3.120576437722e-05
1.149306566538e-03 2.748195761013e-04 5.357516365730e-05
2.919604814211e-04 9.892384737132e-04 4.050897455485e-05
1.357443319221e-03 1.355824987060e-03 3.430990590212e-05
1.082499937127e-03 6.827607109402e-04 2.686188207890e-05
8.266472275742e-04 1.866916867745e-03 3.492023181682e-05
1.892018805310e-03 1.729450324205e-03 3.987436275971e-05
1.702367509795e-03 5.152307958396e-04 3.460025448591e-05
4.303245620602e-04 1.372028771326e-04 7.584519817762e-05
3.585405941816e-04 1.493157100450e-03 6.569512011221e-05
1.846821106983e-03 4.952640031316e-04 1.023774366674e-05
3.124227059232e-04 6.562710313711e-04 1.544300062615e-05
1.438554425746e-03 1.161971443070e-03 3.638936071041e-05
5.869141660406e-04 2.552184685959e-05 3.215497827594e-05
6.560150313282e-04 5.947419723542e-04 4.418935789643e-05
1.056622830223e-03 9.938108158503e-04 4.427071755777e-05
1.905777105793e-03 1.347673747801e-03 9.000000000000e-05
3.167063757371e-05 1.381583679994e-03 2.277474185317e-05
3.614740002282e-04 4.311432138710e-04 3.287984927904e-05
1.315892259935e-03 1.234429549444e-03 9.000000000000e-05
7.958995783364e-04 1.103356047633e-03 5.487259194445e-05
5.371614472365e-04 1.284717807368e-03 5.532330099652e-05
1.928427799873e-03 2.604005372207e-04 3.071217954988e-05
5.271264495673e-04 2.466054206743e-04 1.742010335174e-05
1.377695300468e-03 1.956859616865e-03 4.318075292737e-05
4.129668038521e-05 1.562976577461e-03 4.193704367841e-05
1.470111036150e-03 1.647185365405e-03 2.149857088906e-05
1.384794215962e-03 1.800824055845e-03 2.822051396017e-05
1.468498952583e-03 1.965892238882e-03 3.830730656434e-05
1.559897114956e-03 8.165058410023e-04 2.476141706584e-05
5.053882579102e-04 1.538436814549e-03 3.780825654326e-05
1.212050291336e-03 1.321715849220e-03 4.165427496264e-05
1.512803908856e-03 1.130065017817e-03 4.042529117565e-05
1.781064360520e-03 1.353101670995e-03 3.083087616144e-05
1.834377727433e-03 5.617866839857e-04 5.343877070362e-05
1.733484688011e-03 1.704953304076e-03 6.200691846170e-05
2.178697106361e-04 7.835098709990e-04 4.662265780951e-05
7.479154740566e-04 3.267593895186e-04 2.637844966093e-05
9.281794476196e-04 9.859157506868e-06 5.725349173982e-05
1.790915527501e-03 1.288107565710e-03 3.090575710221e-05
9.350217340346e-04 5.083834141588e-04 6.163579558422e-05
5.508240257363e-04 1.926181771808e-03 2.323753318977e-05
4.962084067423e-05 3.122745829461e-04 6.273353112253e-05
5.782570936170e-04 6.348777419029e-04 3.931596861634e-05
1.529270047441e-03 1.765491050021e-05 2.126979613634e-05
1.327880929268e-04 1.108216734503e-03 3.394402192399e-05
3.064353327515e-04 1.877616565186e-03 4.080128716834e-05
6.138301325441e-04 1.567967984629e-03 4.551573814073e-05
1.073006841911e-03 2.357031363209e-04 2.430223757298e-05
6.940130915580e-04 4.110587702503e-04 2.282772865689e-05
1.759507593733e-03 7.258705510384e-04 4.387982978046e-05
3.737404655512e-04 1.719966155600e-03 3.144649975268e-05
1.239998619743e-03 6.032709618198e-04 4.467505515534e-05
1.530849062079e-03 9.200757345625e-04 5.805682376438e-05
1.927362609262e-03 8.749230063254e-04 1.741390119653e-05
1.760505117355e-03 6.328975337119e-04 4.509884101347e-05
2.213371018157e-04 1.580145550121e-03 7.325789132825e-05
1.481552540821e-03 5.318557954987e-05 3.422303884084e-05
1.282929835949e-03 4.400520069335e-04 2.647643780797e-05
8.009807747281e-04 1.694927775846e-03 5.784600557924e-05
6.230826020229e-05 1.251344996222e-03 4.507761346950e-05
3.691464205115e-04 1.062905574144e-03 6.215330691560e-05
1.526485321571e-03 7.640676825162e-04 3.341666189564e-05
1.390757335604e-04 2.533623045588e-04 1.893010198921e-05
6.277937662061e-04 9.104800923167e-04 3.758695720659e-05
6.011712341473e-04 1.956969604873e-03 3.177717971867e-05
1.462046426133e-03 1.278023672672e-03 5.851741491516e-05
7.053623405381e-04 1.151670345981e-03 4.374944442907e-05
1.664742740570e-04 1.980895071375e-03 1.757079016445e-05
7.678261189640e-04 1.771774286296e-03 2.184737877291e-05
6.901290274241e-04 1.997014994789e-03 6.177859888092e-05
1.327028204105e-03 1.867220101717e-03 5.578723046468e-05
6.591886075179e-04 1.372885254546e-03 2.883358365234e-05
1.335802186201e-03 5.886128574494e-04 3.969154098193e-05
1.049154335557e-03 1.270661680696e-03 4.962274348599e-05
1.856947060015e-03 7.369930692765e-04 5.019245204352e-05
1.410554889614e-03 1.710665802281e-03 6.154592153651e-05
8.023430288632e-04 2.743991720844e-04 4.514616347485e-05
9.144316223424e-04 9.193335386316e-04 3.787337354821e-05
9.337808933916e-04 1.643238333088e-03 3.489133289944e-05
1.769890745403e-03 8.406062734830e-04 6.732515157159e-05
2.992599708744e-04 1.199185184404e-03 1.288721007173e-05
8.059084411933e-04 1.445784425335e-04 3.705246299849e-05
1.144350893169e-03 5.889248600813e-04 4.037305236584e-05
8.753309608068e-04 1.901588429285e-03 1.947220393308e-05
1.132414591478e-03 1.368884511239e-03 4.690242108209e-05
9.653429731474e-04 7.388437004644e-04 2.867489449148e-05
8.420205218239e-04 9.925782636237e-04 6.112279588038e-05
1.309681674156e-03 1.529815424152e-03 3.729526771738e-05
7.111189875808e-04 1.607483860578e-03 5.549201353708e-05
1.197378246085e-03 1.711397470846e-03 7.304562839214e-05
1.418310274014e-03 5.484042644816e-04 4.809255008013e-05
2.578296425771e-04 4.695678505745e-04 2.563098363889e-05
6.317600359694e-04 1.276145804607e-03 1.862497037980e-05
3.513568762500e-05 1.025550669717e-03 9.000000000000e-05
5.597683106556e-05 1.161927800281e-03 3.756288242129e-05
1.988353097488e-03 3.904917481391e-04 2.814528981160e-05
1.182805998348e-04 6.507813074728e-04 4.268258680082e-05
1.702537207989e-03 1.538702831794e-03 3.608787096480e-05
1.981796973487e-03 7.404005941547e-04 6.080874566954e-05
1.907600697427e-03 1.553750635312e-03 4.039179139332e-05
1.405940910093e-03 1.072235432366e-04 3.998631544000e-05
1.277175728790e-03 1.939213281733e-03 2.778156383377e-05
1.359856936508e-03 4.644322473912e-04 5.022166659918e-05
1.122201945424e-03 9.642031488125e-04 2.368232829836e-05
1.625132861258e-03 1.925408600204e-03 5.540152994193e-05
1.097846846884e-03 4.556841540408e-04 8.508333996037e-05
4.472160746983e-04 4.542697419295e-04 1.852867386320e-05
1.963514441939e-04 1.966550452979e-03 1.157153119284e-05
1.831107458653e-03 1.806137798586e-03 5.406039607200e-05
1.424476772913e-03 1.028732098218e-03 9.000000000000e-05
3.149684245416e-04 1.327232551289e-04 2.407562854988e-05
1.626764597617e-03 1.250653258324e-03 2.124910146272e-05
5.682720633289e-04 5.080133902870e-04 5.331122752091e-05
1.227989202532e-03 4.534888018608e-04 2.608346776689e-05
6.838114889309e-04 1.848672899841e-03 3.083497962913e-05
4.283261726613e-04 1.238846484435e-03 3.336821354033e-05
3.473630417233e-04 9.104432062158e-04 5.181416320902e-05
1.030622670805e-04 1.189093947891e-04 3.242764530280e-05
1.224233009364e-04 7.710645939369e-04 4.563175746741e-05
1.421648330963e-04 1.712601795054e-03 3.635733094725e-05
1.835954598978e-04 5.482317722129e-04 2.603201008656e-05
1.620024949642e-03 6.071905932018e-04 3.384358134677e-05
9.899227578107e-04 1.219429352334e-03 2.469158894717e-05
