# periodic 2D packing, generated 2026-08-03T17:55:50.349745+00:00
# porosity_achieved = 0.290817  (target 0.287500)
# 82 distinct grains; 99 rows including 17 periodic edge images.
# Centres span [-R, L+R]: a grain need only be PARTLY inside.
# Do NOT drop the out-of-box rows -- they carry the conduction
# paths that cross the domain edge, and k_eff depends on them.
# header row is 'Lx Ly'; grain rows are 'x y r', all in metres
2.000000000000e-03 2.000000000000e-03
1.131459239290e-03 1.571301439206e-03 6.370573625880e-05
1.004326245819e-04 1.157799444931e-03 8.086746175030e-05
4.599777398351e-04 1.492878735397e-03 2.000000000000e-04
1.896062985763e-04 1.006987524954e-04 1.227002097175e-04
1.896062985763e-04 2.100698752495e-03 1.227002097175e-04
7.793172957932e-04 1.331924259201e-03 3.884081158087e-05
8.218219317394e-04 1.277917262773e-04 8.802039543243e-05
2.509764125077e-04 1.198016869390e-03 6.461446586339e-05
1.354719796331e-03 1.805927530400e-04 9.505787794495e-05
8.906863443908e-04 1.298981596568e-03 3.949113806277e-05
9.590254450537e-04 -4.457244748366e-05 9.958943895962e-05
9.590254450537e-04 1.955427552516e-03 9.958943895962e-05
1.100395697754e-03 9.984643835817e-04 9.927171090889e-05
3.464980076532e-05 1.746418589303e-03 1.940242597890e-04
2.034649800765e-03 1.746418589303e-03 1.940242597890e-04
1.011764290843e-03 1.514338855402e-04 1.033883921559e-04
3.149903750643e-04 1.873834174221e-03 1.139139702798e-04
2.929384543695e-04 3.367624082789e-04 4.182991876839e-05
1.384972219310e-03 1.643903575588e-03 2.000000000000e-04
6.218621136903e-04 6.078363860482e-04 3.386382742240e-05
1.332012158484e-03 8.982469404016e-04 1.530969091314e-04
1.091515069292e-03 3.117745832832e-04 7.482994574519e-05
6.806797662256e-04 1.603011798641e-04 5.681764489380e-05
1.469165924806e-03 1.391789692969e-03 6.356275467732e-05
2.556369528907e-04 1.325610927404e-03 6.306480482167e-05
4.618209245665e-04 2.620122593644e-04 1.067259924904e-04
5.373138516717e-04 1.220105694559e-03 8.352456985623e-05
9.381139990513e-04 6.645241186429e-04 1.852036013033e-04
1.821637468947e-03 1.659731200231e-03 3.535246687704e-05
1.694954359500e-03 2.616031464199e-04 8.811384782803e-05
1.653715045503e-03 1.197140165197e-03 5.649444370586e-05
1.074937037552e-03 1.757160460659e-03 1.300743369497e-04
2.214537490015e-05 1.078445547199e-03 3.060428907224e-05
2.022145374900e-03 1.078445547199e-03 3.060428907224e-05
6.676460693521e-04 1.313650628317e-03 7.431575767037e-05
9.706430576225e-04 1.554108936376e-03 9.802834285435e-05
1.912569655128e-03 1.282799743039e-03 4.201538639733e-05
7.565834452218e-04 1.667962125679e-03 1.444275470656e-04
1.156956656408e-03 4.871436066975e-04 9.649844561005e-05
1.697641654248e-03 1.792069041947e-03 1.459988246512e-04
6.862032465944e-04 1.049970274182e-03 1.425599503325e-04
1.511122961064e-03 1.864439354236e-03 5.406802104214e-05
9.747478537066e-04 1.237876935911e-03 5.922076893938e-05
9.811039468083e-04 1.376670686206e-03 7.971868046615e-05
1.222820859111e-03 -1.348690938694e-05 1.282716202730e-04
1.222820859111e-03 1.986513090613e-03 1.282716202730e-04
8.793276019480e-04 3.497110875751e-04 1.350511818598e-04
2.863858528121e-04 1.700374869513e-03 6.188808978736e-05
1.846559044805e-03 6.235325320230e-04 6.514213620442e-05
-1.676641283864e-05 1.498450240144e-03 5.921996480742e-05
1.983233587161e-03 1.498450240144e-03 5.921996480742e-05
1.690931912102e-03 5.028541155306e-04 6.589424256199e-05
7.371246653227e-04 8.350076618662e-04 7.835176512031e-05
1.251647674907e-03 3.350999645767e-04 8.262089892489e-05
1.730246234106e-03 1.441951055467e-03 2.000000000000e-04
1.796035246504e-04 5.918197857198e-04 6.850922146227e-05
1.517747306226e-03 1.053393960103e-03 7.638665456711e-05
1.503143874833e-04 1.464185290252e-03 1.109921025447e-04
-3.620911283940e-05 7.956699247713e-04 5.479687425600e-05
1.963790887161e-03 7.956699247713e-04 5.479687425600e-05
5.363813521544e-04 1.779908198420e-03 7.339505857053e-05
-7.063573302794e-06 9.626210476320e-04 8.883932726541e-05
1.992936426697e-03 9.626210476320e-04 8.883932726541e-05
5.031662695293e-04 2.896349842170e-05 1.299621376901e-04
5.031662695293e-04 2.028963498422e-03 1.299621376901e-04
1.093885606725e-03 1.468547099019e-03 4.570294585820e-05
-1.079735265914e-04 8.697677790428e-05 1.751959242173e-04
-1.079735265914e-04 2.086976777904e-03 1.751959242173e-04
1.892026473409e-03 8.697677790428e-05 1.751959242173e-04
1.892026473409e-03 2.086976777904e-03 1.751959242173e-04
-6.242459849936e-06 1.365656926468e-03 7.399085489279e-05
1.993757540150e-03 1.365656926468e-03 7.399085489279e-05
1.227029191707e-03 6.664897425152e-04 9.605091318294e-05
1.837033399773e-03 1.122945859541e-03 1.347895048101e-04
7.376204334887e-04 -6.548424103654e-05 1.228011827095e-04
7.376204334887e-04 1.934515758963e-03 1.228011827095e-04
1.568057750248e-03 6.027062507675e-05 1.498726793127e-04
1.568057750248e-03 2.060270625077e-03 1.498726793127e-04
7.063614008571e-04 5.032521687552e-04 9.623268820679e-05
2.437409960793e-05 6.062375346818e-04 8.738848376706e-05
2.024374099608e-03 6.062375346818e-04 8.738848376706e-05
1.426320307854e-03 6.590467388490e-04 1.033797866094e-04
7.660899359498e-04 1.231909204859e-03 5.364093508645e-05
1.487222903477e-03 4.008058100077e-04 1.619461496623e-04
1.094382550149e-04 1.298266378054e-03 5.988805452838e-05
1.928347919744e-03 7.002478247563e-04 4.699533051580e-05
1.237368530677e-03 1.264550814932e-03 2.000000000000e-04
5.277362614872e-04 5.069059132920e-04 8.242985722366e-05
1.384715925248e-03 1.914442527498e-03 4.894062114105e-05
1.678107794345e-03 8.282849685135e-04 2.000000000000e-04
1.185232071626e-03 1.923347562224e-04 7.483710916398e-05
-1.125659254236e-04 4.122236881178e-04 1.500859424787e-04
1.887434074576e-03 4.122236881178e-04 1.500859424787e-04
8.355613734524e-04 1.475443542354e-03 5.828972442051e-05
6.243840078843e-04 3.495918051346e-04 7.792759881928e-05
6.899202450661e-04 6.364098278545e-04 3.793618891898e-05
6.614749420476e-04 7.156055503243e-05 3.397756679042e-05
9.630601967469e-04 9.025847651291e-04 5.416055586604e-05
1.521749948398e-03 1.247833550864e-03 8.487254637082e-05
