# periodic 2D packing, generated 2026-08-01T18:04:33.805570+00:00
# porosity_achieved = 0.345898  (target 0.325000)
# header row is 'Lx Ly'; grain rows are 'x y r', all in metres
1.000000000000e-03 1.000000000000e-03
8.076543005878e-04 3.684688989717e-04 5.909843676358e-05
6.421443731219e-05 7.998795260550e-04 4.551266724384e-05
6.552169062872e-04 5.004651064560e-04 7.794390294555e-05
8.237822359008e-04 5.712840824175e-04 1.088959462819e-04
3.265143880917e-04 1.496410228057e-04 1.557408568969e-04
9.048464108568e-04 4.244936540558e-05 9.322569542232e-05
8.805991193452e-04 8.881744802164e-04 6.694333569908e-05
4.391051591233e-05 9.548101077747e-05 5.960741674242e-05
6.940173048451e-04 8.461075761474e-04 1.283220437994e-04
6.226229828643e-05 3.815574525487e-04 1.998489252716e-04
4.964546352555e-04 9.547552550420e-04 1.011449436679e-04
4.526786597935e-04 3.435524615286e-04 4.763204999930e-05
2.032528361146e-04 9.364420618420e-04 5.465482955997e-05
3.981477133988e-04 5.841448077913e-04 1.964051721771e-04
6.957563617904e-04 2.644640532878e-04 9.767165618304e-05
3.029469800499e-04 7.929914600170e-04 3.711802737870e-05
8.642383319942e-05 6.727730030379e-04 8.463281618607e-05
6.983179015411e-04 6.725076154450e-04 4.933122261086e-05
5.691349650692e-04 3.921316463204e-04 6.442657085649e-05
7.652432478088e-04 1.172236412607e-04 6.914233972724e-05
2.053798354754e-04 7.510655002828e-04 6.177591108278e-05
