# periodic 2D packing, generated 2026-08-03T18:05:23.900705+00:00
# porosity_achieved = 0.378125  (target 0.325000)
# 60 distinct grains; 92 rows including 32 periodic edge images.
# Centres span [-R, L+R]: a grain need only be PARTLY inside.
# Do NOT drop the out-of-box rows -- they carry the conduction
# paths that cross the domain edge, and k_eff depends on them.
# header row is 'Lx Ly'; grain rows are 'x y r', all in metres
1.500000000000e-03 1.500000000000e-03
1.194675702395e-03 -1.046244068538e-04 1.048952551256e-04
1.194675702395e-03 1.395375593146e-03 1.048952551256e-04
5.625564503390e-04 -4.225954454600e-05 4.599770804715e-05
5.625564503390e-04 1.457740455454e-03 4.599770804715e-05
1.156964073519e-03 6.356550760300e-05 6.747070936095e-05
1.156964073519e-03 1.563565507603e-03 6.747070936095e-05
2.212336945190e-04 8.842224384460e-04 7.760051514849e-05
9.469646796800e-04 3.777839345010e-04 2.275054148165e-05
9.509310803180e-04 7.639483501930e-04 3.431777916921e-05
1.074571872996e-03 1.390008603026e-03 9.819857310319e-05
6.176504513300e-04 1.974889003600e-04 2.000000000000e-04
6.176504513300e-04 1.697488900360e-03 2.000000000000e-04
4.441235940810e-04 4.767063759300e-04 2.000000000000e-04
1.541948114250e-04 1.115996277280e-04 6.851305813653e-05
7.376913517230e-04 9.239461789000e-04 1.290151639209e-04
8.277700978280e-04 7.580510005200e-04 3.869755821450e-05
-1.881295930220e-05 5.097238710150e-04 1.285466790650e-04
1.481187040698e-03 5.097238710150e-04 1.285466790650e-04
2.481049618120e-04 -3.546511441430e-05 7.061595493038e-05
2.481049618120e-04 1.464534885586e-03 7.061595493038e-05
1.247350376109e-03 1.128978378750e-03 1.300386998115e-04
5.380143105970e-04 7.963314427400e-04 1.003248077219e-04
1.258852812441e-03 7.684376233520e-04 1.496114479369e-04
2.383392850460e-04 1.043244403703e-03 8.233880666332e-05
8.612606817350e-04 3.049556135990e-04 8.971789414631e-05
1.453459697680e-04 3.187096422840e-04 1.233155856380e-04
6.397270446760e-04 -3.483562025940e-05 2.000000000000e-04
6.397270446760e-04 1.465164379741e-03 2.000000000000e-04
1.245162140845e-03 1.417035871686e-03 6.254508847023e-05
3.354492105370e-04 -5.965484354000e-06 1.116037035537e-04
3.354492105370e-04 1.494034515646e-03 1.116037035537e-04
2.718585651000e-06 1.141636837700e-05 2.571451376186e-05
2.718585651000e-06 1.511416368377e-03 2.571451376186e-05
1.502718585651e-03 1.141636837700e-05 2.571451376186e-05
1.502718585651e-03 1.511416368377e-03 2.571451376186e-05
1.110583201087e-03 6.296177985480e-04 5.350139677752e-05
-3.138879286400e-06 2.348365283220e-04 4.722022547272e-05
1.496861120714e-03 2.348365283220e-04 4.722022547272e-05
-8.642346880001e-07 8.873132841440e-04 1.184693944909e-04
1.499135765312e-03 8.873132841440e-04 1.184693944909e-04
1.809179165030e-04 1.227757677959e-03 6.852217695361e-05
9.818180704450e-04 4.951649248750e-04 7.415158564517e-05
1.171523820760e-03 1.228340547800e-05 5.784891130348e-05
1.171523820760e-03 1.512283405478e-03 5.784891130348e-05
-2.954763245900e-05 8.370021949400e-05 8.590303612575e-05
-2.954763245900e-05 1.583700219494e-03 8.590303612575e-05
1.470452367541e-03 8.370021949400e-05 8.590303612575e-05
1.470452367541e-03 1.583700219494e-03 8.590303612575e-05
3.711953337700e-04 1.271310822682e-03 1.139703578754e-04
8.510000281320e-04 6.139455095830e-04 1.016339981988e-04
3.547063467150e-04 1.390316436620e-04 1.338662924581e-04
5.519199489580e-04 2.232302098280e-04 7.259510634266e-05
6.904313436290e-04 1.248642444297e-03 1.991026086710e-04
8.940785324210e-04 2.171942097100e-05 1.252417740503e-04
8.940785324210e-04 1.521719420971e-03 1.252417740503e-04
1.073108226887e-03 2.859870050230e-04 1.229771998967e-04
1.400469597005e-03 3.218071734660e-04 9.797907369615e-05
1.175149298000e-05 1.388392369530e-04 4.992504850290e-05
1.511751492980e-03 1.388392369530e-04 4.992504850290e-05
-1.609455053500e-05 4.704783657500e-04 4.056090290433e-05
1.483905449465e-03 4.704783657500e-04 4.056090290433e-05
-4.468963522100e-05 1.335331625155e-03 1.629275276263e-04
1.455310364779e-03 1.335331625155e-03 1.629275276263e-04
-1.360685837880e-05 1.133760969309e-03 9.010912888875e-05
1.486393141621e-03 1.133760969309e-03 9.010912888875e-05
4.795996421380e-04 1.405908511119e-03 5.182043992988e-05
-7.584970718230e-05 1.345096908214e-03 8.721577474193e-05
1.424150292818e-03 1.345096908214e-03 8.721577474193e-05
5.587076036700e-05 1.271152629671e-03 6.384063161300e-05
1.555870760367e-03 1.271152629671e-03 6.384063161300e-05
1.782390009260e-04 5.057310726090e-04 6.657640681616e-05
1.368311125505e-03 -5.726494176950e-05 7.508135230635e-05
1.368311125505e-03 1.442735058230e-03 7.508135230635e-05
9.300594699600e-05 2.556259224580e-04 1.056141662103e-04
1.593005946996e-03 2.556259224580e-04 1.056141662103e-04
2.990658121590e-04 2.954504605690e-04 3.215401353693e-05
6.549475287000e-06 6.392407778670e-04 1.297138962917e-04
1.506549475287e-03 6.392407778670e-04 1.297138962917e-04
9.190575482320e-04 4.373686443700e-05 6.215431757465e-05
9.190575482320e-04 1.543736864437e-03 6.215431757465e-05
7.404098280820e-04 4.481519082120e-04 9.765903589060e-05
4.865627157670e-04 -2.997610152000e-06 3.953934123285e-05
4.865627157670e-04 1.497002389848e-03 3.953934123285e-05
1.003089006377e-03 1.183584449671e-03 1.202522091674e-04
1.526286299800e-04 6.558111786270e-04 6.075465738141e-05
1.048915095727e-03 9.437632574240e-04 1.239080779589e-04
1.334711651998e-03 4.973688489550e-04 8.949361823599e-05
2.020996736600e-05 -3.518872419000e-06 8.586176565886e-05
2.020996736600e-05 1.496481127581e-03 8.586176565886e-05
1.520209967366e-03 -3.518872419000e-06 8.586176565886e-05
1.520209967366e-03 1.496481127581e-03 8.586176565886e-05
7.396034267350e-04 2.101209180770e-04 6.453559449142e-05
