# periodic 2D packing, generated 2026-07-28T01:51:59.343137+00:00
# porosity_achieved = 0.399663  (target 0.400000)
# header row is 'Lx Ly'; grain rows are 'x y r', all in metres
2.000000000000e-03 2.000000000000e-03
1.878519313805e-03 1.076194717242e-03 9.000000000000e-05
1.655657172893e-03 2.558692315799e-04 1.106547581198e-05
9.353254895859e-04 1.108331220895e-03 4.894571922366e-05
3.963819837080e-04 1.129131621747e-05 2.989758436625e-05
4.440406159037e-04 1.626688965888e-03 3.166898604305e-05
1.248673753247e-03 5.990172612921e-04 3.565409147743e-05
1.164105507924e-04 2.202567502659e-04 1.446409577437e-05
4.269744921142e-04 2.803917509533e-04 3.536406886809e-05
6.071011468725e-04 1.661306954136e-03 2.576600407782e-05
4.890047079680e-04 1.831527870995e-03 9.000000000000e-05
1.463992046777e-03 3.879909691000e-04 4.445848339960e-05
1.199108700957e-03 1.992026666796e-03 3.329299760026e-05
1.820205241610e-03 1.710215452232e-03 3.450205131566e-05
1.375145263097e-03 6.105845634552e-04 2.843552707482e-05
5.498578277945e-04 1.382777225364e-04 2.343163925876e-05
6.816206986882e-04 3.105215991791e-04 3.266362263942e-05
2.740722144879e-04 8.359586198550e-04 5.053343437400e-05
4.728926090103e-04 4.285406295211e-04 3.524718565455e-05
1.202940447406e-03 3.464949055472e-04 6.410624860098e-05
1.414712266931e-03 5.548241359379e-04 3.593678509090e-05
5.956108567064e-04 1.730319390385e-03 4.019699623491e-05
6.998832146389e-04 1.717047418625e-05 8.601940543363e-05
1.660016574622e-03 1.807981877510e-03 5.215474949942e-05
1.947454014304e-03 8.879051625364e-04 3.084726593539e-05
2.087092775617e-04 1.505083473417e-03 3.624288196638e-05
1.235918207093e-04 1.053531911596e-03 5.203544159991e-05
1.493821118310e-03 1.780081512265e-03 9.000000000000e-05
9.823160714566e-04 3.910535948114e-04 3.470390879852e-05
9.220622041354e-04 4.983163811257e-04 3.515908857368e-05
1.254065699640e-03 1.025515239267e-03 6.555039855822e-05
1.518876255164e-03 1.017007729229e-03 2.549372945476e-05
1.400991453800e-04 6.243405343563e-04 3.432254316952e-05
1.908950052879e-03 5.872799198579e-04 6.173999718617e-05
1.916678297835e-03 1.503541866095e-04 5.308197930527e-05
8.579258226428e-04 1.003989719678e-03 4.157174964109e-05
9.580494481484e-04 1.672525395683e-03 5.551840942953e-05
5.417588302826e-04 1.730026115197e-03 9.656017888270e-06
1.124939775178e-03 8.753387503340e-04 6.617587023392e-05
4.103506209313e-04 1.954508944578e-03 2.457771430708e-05
