# periodic 2D packing, generated 2026-08-01T18:04:37.181241+00:00
# porosity_achieved = 0.306448  (target 0.325000)
# header row is 'Lx Ly'; grain rows are 'x y r', all in metres
1.000000000000e-03 1.000000000000e-03
4.001626222690e-04 4.359543218450e-04 8.977141172030e-05
7.940457856547e-04 1.970128928449e-04 1.741721113711e-04
4.595357014622e-04 6.773316251340e-04 1.628013466404e-04
4.085031900332e-05 1.933047639250e-04 6.837564182903e-05
2.159789362157e-04 8.924547790133e-04 7.603436661911e-05
5.322331253265e-04 2.304466762724e-04 6.779429788859e-05
5.481175534555e-04 4.808717469208e-05 1.173350320793e-04
3.832342190920e-04 2.169992253851e-04 8.581020737267e-05
6.141348566925e-04 4.350454555602e-04 1.282027498720e-04
2.392289346466e-04 4.740735963574e-04 3.504061392135e-05
7.745785755302e-04 8.342193404682e-04 1.931456511271e-04
9.922672931242e-04 6.690785324055e-04 8.409558813986e-05
1.640844092956e-04 3.384494599612e-04 1.240096534062e-04
3.829679062232e-04 9.429814868436e-04 8.242485411133e-05
2.469311222154e-04 1.435736445741e-04 7.301178762666e-05
7.164752284963e-05 5.412175214564e-06 1.112439197129e-04
9.427199984660e-04 4.615410944106e-04 1.332766375659e-04
