# periodic 2D packing, generated 2026-08-03T18:14:20.646349+00:00
# porosity_achieved = 0.325496  (target 0.325000)
# 271 distinct grains; 300 rows including 29 periodic edge images.
# Centres span [-R, L+R]: a grain need only be PARTLY inside.
# Do NOT drop the out-of-box rows -- they carry the conduction
# paths that cross the domain edge, and k_eff depends on them.
# header row is 'Lx Ly'; grain rows are 'x y r', all in metres
3.500000000000e-03 3.500000000000e-03
1.752408847342e-03 2.471273118197e-03 1.048952551256e-04
3.062518020042e-03 2.069579842126e-03 1.330838336360e-04
2.404421437125e-03 2.548507251967e-03 1.041038255849e-04
2.000521986902e-03 3.331142139600e-03 4.599770804715e-05
3.947300665145e-04 2.673007346245e-03 1.387741954887e-04
9.079418000716e-04 -3.866874859383e-05 1.103169374142e-04
9.079418000716e-04 3.461331251406e-03 1.103169374142e-04
3.253470712124e-03 2.130892065577e-03 6.747070936095e-05
1.796736873508e-03 3.039122392755e-03 1.180052645247e-04
9.527763043381e-05 1.839888350350e-03 1.058958839031e-04
3.595277630434e-03 1.839888350350e-03 1.058958839031e-04
1.285166530909e-03 3.443385372195e-04 1.022311508655e-04
1.930484562985e-03 5.829358037762e-04 8.951277089325e-05
2.155033179282e-03 3.133223545913e-03 1.159926328638e-04
3.370515053782e-03 2.596007890069e-03 6.106526086194e-05
1.076043365903e-03 9.803661159666e-04 8.134628876152e-05
8.975411731879e-04 1.253426651223e-03 6.934614306049e-05
3.051738008674e-03 2.323192775133e-03 1.190559192384e-04
2.799213125796e-03 2.789810643325e-04 9.001994345523e-05
1.736450124711e-03 1.195433747273e-03 7.624423533805e-05
2.216909838338e-03 2.508001832275e-03 5.969307128644e-05
2.955809783081e-03 3.016702393233e-03 7.760051514849e-05
1.916696617605e-03 2.063193313411e-03 8.860969502157e-05
2.613567816917e-03 5.673073629165e-05 7.688945441313e-05
2.613567816917e-03 3.556730736292e-03 7.688945441313e-05
2.399772361206e-03 1.027850371249e-03 1.685448848391e-04
2.971967954731e-03 -9.464048132650e-05 1.459891558049e-04
2.971967954731e-03 3.405359518674e-03 1.459891558049e-04
2.581429784304e-03 1.369751725677e-03 2.275054148165e-05
2.753060457920e-04 8.475192144870e-04 3.431777916921e-05
-4.247745464221e-05 5.226981793081e-04 8.086524602314e-05
3.457522545358e-03 5.226981793081e-04 8.086524602314e-05
2.356348747976e-03 -4.933363610251e-05 7.145550727986e-05
2.356348747976e-03 3.450666363897e-03 7.145550727986e-05
1.574363933075e-03 2.608461721342e-03 9.819857310319e-05
3.225139305394e-03 1.337350748621e-03 9.837937235061e-05
3.345622170036e-04 2.185550248160e-03 2.000000000000e-04
8.112288805416e-04 3.211141876879e-03 5.061053745150e-05
2.126931823810e-03 6.075686409151e-04 7.306633173121e-05
1.911010307427e-03 2.742358327755e-03 2.000000000000e-04
3.282026101130e-04 9.945503729751e-04 1.219390932099e-04
8.213280906856e-04 2.657446504615e-03 1.229406688812e-04
1.077238861003e-03 2.960601016634e-04 6.824928788863e-05
3.378387244085e-03 2.273510789774e-03 3.871134078165e-05
2.737621703340e-03 3.345194098402e-03 9.595722872750e-05
-6.597091974872e-05 1.628319971765e-04 9.319343039648e-05
3.434029080251e-03 1.628319971765e-04 9.319343039648e-05
1.521538960705e-03 1.421263517969e-04 4.777460197569e-05
1.783078243255e-03 6.717142374017e-05 6.271225324482e-05
