# periodic 2D packing, generated 2026-07-28T01:51:57.375384+00:00
# porosity_achieved = 0.400995  (target 0.400000)
# header row is 'Lx Ly'; grain rows are 'x y r', all in metres
2.000000000000e-03 2.000000000000e-03
2.538672857035e-04 1.077093652793e-03 4.364938446869e-05
5.964844331435e-04 1.063598211807e-03 3.057822850693e-05
7.392309198120e-04 6.852231603089e-06 3.230205072252e-05
1.243870361726e-03 1.976296300169e-03 1.171568800104e-05
1.886758451556e-04 4.612327721671e-04 9.000000000000e-05
3.892104072113e-04 5.858049595435e-04 7.036847930739e-05
1.575537201010e-03 7.638259315713e-04 3.374900958764e-05
1.454272848653e-03 1.343598732675e-04 5.847303940494e-05
8.532987537668e-04 2.900791669184e-04 4.570774803007e-05
5.796685751878e-04 1.145843050267e-03 3.010680035215e-05
1.362688182313e-03 1.993116698800e-03 6.474433557808e-05
9.425240172654e-04 6.136752272950e-04 3.400080553158e-05
6.764857930825e-04 3.808301795779e-04 3.369166703332e-05
1.748113656802e-03 1.304097620443e-03 2.672472353611e-05
5.111522536319e-04 6.256144551958e-04 4.985613337208e-05
1.604701028857e-03 1.127195197953e-04 3.779071599692e-05
1.253695847543e-03 1.185546985412e-04 5.215952686579e-05
1.281725418697e-03 1.754454669580e-03 2.931412963353e-05
1.321415121767e-03 1.900444311488e-04 4.231224031433e-05
1.504603646999e-03 1.271762086584e-03 2.541972552380e-05
1.776715941543e-03 8.191726371278e-04 6.048497432676e-05
1.869756155793e-03 1.549152544095e-03 4.362716615448e-05
5.154984402648e-04 1.096485444601e-03 4.684985875466e-05
3.304974451463e-04 4.775762198116e-04 4.876020194690e-05
1.788992580030e-03 4.130376090989e-04 2.395755540077e-05
4.406500715055e-04 4.601881966886e-04 5.874775783835e-05
5.960526488899e-04 4.800051243652e-04 9.000000000000e-05
1.634956495424e-03 4.834856418626e-04 1.750420675695e-05
1.927077384161e-03 6.033427031439e-04 1.672587223448e-05
1.632697121541e-03 1.238632688586e-03 1.871352983508e-05
1.006817234898e-03 1.055077133734e-03 6.048479048549e-05
7.512007363480e-04 1.374352265016e-04 4.235219791232e-05
1.998756664554e-03 8.737883483557e-04 6.809022814581e-05
1.435780503915e-03 1.888005739167e-03 5.699012036740e-05
1.312058054214e-03 1.892244012803e-03 4.412155312072e-05
1.941871033891e-03 6.688538047049e-04 4.577241249638e-05
4.502289744907e-04 2.487969920341e-04 3.648065940759e-05
1.979310876109e-03 5.232332213859e-04 6.130691211387e-05
1.787465144971e-03 2.465014976829e-04 2.257412883801e-05
4.868111903017e-04 5.431139589723e-04 3.216030977852e-05
3.507772675372e-04 1.857622278190e-03 4.484140432630e-05
1.174880280020e-03 1.692887841999e-03 9.000000000000e-05
3.809366559151e-04 9.551919885730e-04 2.709720082364e-05
1.078773286734e-03 1.105104410267e-03 2.315318287314e-05
1.908318184693e-03 1.391785743410e-03 2.996466609012e-05
1.680555309088e-03 1.371173040462e-03 6.447635647620e-05
4.851892832255e-04 1.395488203530e-03 3.530977141736e-05
1.808351429570e-03 1.440687030281e-03 7.700235450620e-05
8.173428631117e-04 1.214723391865e-03 1.557080569239e-05
9.719542080505e-04 3.044946491903e-04 6.982024849287e-05
5.903582939247e-04 1.382765118796e-03 6.662604783621e-05
1.779732919589e-05 1.334143357635e-03 1.953738178133e-05
6.277512889422e-04 2.630246821042e-04 4.288205469913e-05
1.501362504713e-03 4.114071687707e-04 7.293300699298e-05
1.164395274071e-03 1.320151295889e-03 4.149703632890e-05
1.439615800139e-03 6.794594693342e-04 6.546483975278e-05
2.145852534037e-04 1.619031845634e-03 9.000000000000e-05
1.073577620856e-03 5.543945170711e-04 4.554171035198e-05
1.965761400505e-03 1.308401363754e-03 3.451766882518e-05
1.148706464703e-03 1.242307612950e-03 2.700808889555e-05
3.698206322554e-04 1.973095059300e-04 5.490996207103e-05
1.095028686511e-04 5.643582369816e-04 3.599202753578e-05
7.496232709081e-04 7.047639024724e-04 3.631712177730e-05
1.489227372900e-03 5.844980939445e-04 3.767635090091e-05
5.987177737082e-05 1.412741518792e-04 5.495954208338e-05
7.154099799484e-05 4.545176634715e-04 2.330091624662e-05
1.361246630180e-03 1.011789246623e-03 1.848065010497e-05
1.763734284971e-03 4.521563390178e-04 1.176023753941e-05
8.532096279268e-04 1.299351637395e-03 7.231256757689e-05
1.295569987520e-03 7.902583388258e-04 4.120498192529e-05
5.062886825339e-04 9.614517863579e-04 8.449752097269e-05
6.070397050892e-04 3.469229748785e-04 3.953492034466e-05
9.531887443404e-04 1.571698133571e-03 2.740114394036e-05
4.727250715094e-04 1.603452802296e-04 5.043206278459e-05
9.171828979067e-04 1.901981038908e-03 3.822035714806e-05
3.179175818378e-04 1.204735673072e-03 2.121204453482e-05
1.889567628051e-03 1.864001509121e-03 2.551149663630e-05
1.330019965213e-03 1.119847845122e-03 9.000000000000e-05
1.369077610273e-04 6.699988391467e-04 4.741021858516e-05
3.625268785177e-04 7.061621517797e-04 4.890383199348e-05
1.686235879583e-03 1.845802010584e-03 3.458384379288e-05
7.398251188917e-04 1.040033389841e-03 2.812904599807e-05
4.940746170184e-04 8.114285947471e-04 6.202207670522e-05
7.068565688285e-06 2.642359798669e-04 3.768828349155e-05
1.396941841629e-03 2.947620930915e-04 2.716986443448e-05
1.102785271228e-03 8.338141263222e-04 3.713642263101e-05
1.704836158072e-03 8.816804650009e-04 2.525084148764e-05
3.887472305949e-04 1.604581032680e-03 4.367104990791e-05
1.512388087388e-03 2.564728081806e-04 6.984484659438e-05
1.672723184982e-03 9.270292744327e-04 2.614400491562e-05
1.664071059606e-03 2.230507319129e-04 8.112040174884e-05
1.481227144730e-03 5.148390423510e-04 2.844159013920e-05
8.646445075764e-04 9.231842491964e-04 4.287841580064e-05
9.794091480232e-05 1.773157803355e-03 2.614006584471e-05
1.330385629474e-03 2.903034488471e-04 3.553595165121e-05
2.297394765455e-06 3.847233416243e-04 4.066487493086e-05
1.759545521301e-04 1.429791706409e-03 3.195472370489e-05
7.984288625612e-04 1.053240366989e-03 2.794444807109e-05
2.417882602483e-04 1.710415552317e-04 2.829597007799e-05
8.811741209910e-04 1.400379334495e-03 2.633983718848e-05
1.701460642107e-03 1.900498563821e-03 1.811286561648e-05
3.483144437215e-04 1.476509743264e-03 3.481950381476e-05
1.544311043008e-03 4.543866206176e-05 4.853288427982e-05
1.981736975736e-03 1.514835966233e-03 6.254357115390e-05
5.919761000924e-05 7.425261712174e-04 5.488356021542e-05
8.452131297275e-04 1.631468901402e-03 9.000000000000e-05
1.474605318463e-03 1.149521703960e-03 4.657217721306e-05
1.545731874471e-03 1.564275976542e-04 3.161069595165e-05
6.201427125489e-04 7.195062181795e-04 9.000000000000e-05
1.690307694884e-03 1.944769229912e-03 2.352475904646e-05
7.181273242672e-04 1.338938017000e-03 6.445074537798e-05
4.299646003794e-04 7.444260214237e-04 2.463307630116e-05
1.043625077878e-03 1.373070580234e-03 4.740455487868e-05
1.217382541370e-03 1.373649759092e-03 1.484204621960e-05
1.706306394824e-03 3.769552718089e-04 6.225876593076e-05
1.332975913657e-03 8.952754081719e-04 3.669126376359e-05
1.024308876329e-04 1.578825065993e-03 2.447915046729e-05
1.083586218212e-03 1.400393022312e-04 9.000000000000e-05
6.787257732326e-04 1.106599042765e-03 5.822645656800e-05
1.401820193475e-03 2.231259565413e-04 4.063242558834e-05
7.090062449727e-05 5.091709442405e-04 2.735613437682e-05
1.326530416573e-03 1.525597560272e-03 3.886061207858e-05
1.592715071870e-03 6.915008947447e-04 3.658718740779e-05
8.009296483537e-05 1.687806962705e-03 5.705699819547e-05
5.100748041036e-05 1.409908708130e-03 5.918689092848e-05
1.803962510053e-03 1.284570009527e-03 2.843965004664e-05
1.794761361081e-03 3.385501003075e-04 3.017389689483e-05
3.206236282428e-04 9.182956226282e-04 3.043611284371e-05
1.905467638204e-03 1.747318293019e-03 2.022670713681e-05
7.696892387751e-04 1.229766054062e-03 2.954383369063e-05
9.614248320525e-04 9.024716845768e-05 3.791923325702e-05
9.659583696533e-04 9.416254981253e-04 5.610014863964e-05
7.410975244480e-04 9.298773403658e-04 7.684975134985e-05
1.742548342198e-03 9.227531642133e-04 2.650913925256e-05
1.196106409679e-03 8.290180550292e-04 5.230807493998e-05
1.839435414849e-03 1.622563452276e-03 3.179897564728e-05
1.158558772537e-03 1.019319236162e-03 9.000000000000e-05
1.883843954100e-03 1.682450070264e-03 3.875658657397e-05
9.893858690406e-04 1.963253164559e-03 5.104593813168e-05
9.336593902922e-04 1.799559404696e-03 2.486798947572e-05
1.169248901146e-03 1.572541586160e-03 2.647809421168e-05
1.183837267842e-05 4.294012776048e-05 4.392616429730e-05
1.457594475567e-03 3.917091504647e-05 3.277399168846e-05
2.185448242398e-04 3.139355365296e-04 4.738505037660e-05
1.900145534187e-03 1.035912936014e-03 1.818778891429e-05
3.874243107513e-05 6.281735323581e-04 5.529403158940e-05
1.443064336962e-03 3.273917947742e-04 2.532829906825e-05
1.529103061330e-03 1.741697591888e-03 9.000000000000e-05
1.037797941851e-03 8.722735008041e-04 3.437841404529e-05
9.897530747575e-05 3.254487253492e-04 6.873750731225e-05
1.615875198328e-03 1.071273783203e-03 1.977010262943e-05
6.508218366166e-04 1.926844288043e-03 4.921190727631e-05
5.591379380915e-04 1.473652171690e-03 2.547372845384e-05
1.362999625424e-03 1.831531643228e-03 3.113143110931e-05
1.973298304079e-03 1.896310649574e-04 4.020376632311e-05
2.091230896704e-04 1.491258403084e-03 3.389017015141e-05
8.725509062040e-04 6.751156512223e-04 4.532189741517e-05
1.312744263574e-03 6.882795844594e-04 5.771344743582e-05
6.182970627635e-04 8.716882564128e-04 5.503963484880e-05
1.867170937383e-03 9.179785485956e-04 3.801275450671e-05
1.223820334597e-03 1.586190592542e-03 2.008447713334e-05
1.722089445872e-04 5.866490497329e-04 2.655822351168e-05
2.869582544172e-04 9.801764295371e-04 3.600955736314e-05
2.720329005908e-04 9.155802585179e-04 1.374602241658e-05
9.200173758188e-04 1.183015998786e-03 5.784128443997e-05
1.852974906469e-03 1.128714481813e-03 3.522807653864e-05
2.245685632353e-04 9.481473441756e-05 3.502292476872e-05
3.442226640235e-04 1.709014834020e-03 6.380621472496e-05
4.770286699106e-04 1.293735813712e-03 5.545754332656e-05
1.090082294573e-03 3.012616216755e-04 4.435222927223e-05
8.478142475399e-04 9.921389073936e-04 2.407070873615e-05
8.344484026515e-04 1.794622004994e-03 4.638022940004e-05
2.738958287843e-04 1.800033767505e-03 4.721687071111e-05
1.670893752081e-03 7.864678123655e-04 2.551523750419e-05
8.669798944391e-04 5.391722612452e-04 6.690799136340e-05
1.772930308376e-03 1.921819910330e-03 5.119316775590e-05
5.923248502440e-05 1.490004915800e-03 1.483293886103e-05
9.495443555207e-04 1.376112829932e-03 4.220915812197e-05
7.368331963151e-04 8.177930397671e-04 2.110085356083e-05
1.678390713268e-03 1.673582884183e-03 7.009279898695e-05
1.368236535383e-03 3.817691710785e-04 5.945242830891e-05
1.048412483086e-03 1.643200726672e-03 2.287094012964e-05
3.218893458601e-04 1.565495236931e-03 2.551396986366e-05
1.454647259387e-03 1.059344869881e-03 4.178716070343e-05
1.746743240853e-03 7.240464893281e-04 3.524265295377e-05
1.527479252721e-03 1.384011724795e-03 8.513719633973e-05
1.916991138084e-03 7.732226570720e-04 5.752095972616e-05
1.137281675718e-03 7.595993785438e-04 3.448239369637e-05
6.935517108656e-04 5.900233084149e-04 5.300363290649e-05
4.420061255717e-04 1.566536566657e-03 1.437546359878e-05
1.600564584005e-03 3.381839312932e-04 4.636731688108e-05
1.598527824467e-03 9.880483990150e-04 6.124400819619e-05
1.234402540884e-03 9.133510147044e-04 3.631337875934e-05
1.487742096092e-03 1.982018754568e-03 2.784227068542e-05
9.391428158390e-04 1.823050411692e-04 5.269809023455e-05
1.731570600613e-03 1.184511735497e-03 9.000000000000e-05
1.409087989222e-03 4.895684845603e-04 4.399592239855e-05
4.653846135443e-04 1.894709559969e-03 2.267637555680e-05
1.213165442682e-03 2.588798457821e-04 8.182353234619e-05
1.311864499596e-03 1.828598730485e-03 1.552402384596e-05
3.499594092488e-04 1.301699035524e-03 5.107345636994e-05
1.874536366931e-03 3.908499447860e-04 2.968628531315e-05
1.607805698638e-03 8.598982674961e-04 6.324156160293e-05
2.834145738616e-04 5.427304305372e-04 2.596956579001e-05
3.780035745107e-04 1.065983015358e-03 7.698313660177e-05
1.991750038868e-03 1.627079182156e-03 4.614548093783e-05
1.887739897210e-03 9.730210044971e-04 1.674738579333e-05
3.560466550155e-04 1.958241593055e-03 1.480190628725e-05
1.650189512387e-03 1.782908858607e-03 3.390677115199e-05
9.861316991695e-04 4.534927011175e-04 7.585080387629e-05
1.299240681871e-04 2.144145369052e-04 4.231651804696e-05
4.064140317549e-04 1.379519370844e-03 4.106773764143e-05
4.842055656873e-04 7.105944459451e-04 3.529391512211e-05
1.574974727992e-03 5.348001513315e-04 5.743262804878e-05
7.352946119140e-04 1.850993166478e-03 4.795801248087e-05
2.558811852899e-04 1.170409296155e-03 4.568798836002e-05
1.890365021618e-03 5.126078167966e-04 2.427145622798e-05
1.054372232735e-03 1.201128085171e-03 7.192249953568e-05
1.300698414419e-04 1.101381941081e-03 7.850817002568e-05
1.930366941131e-03 1.590659301473e-03 2.071764452406e-05
1.452035613119e-03 8.384388623888e-04 9.000000000000e-05
8.860695057686e-04 1.068368301320e-03 5.699227798143e-05
2.061709928911e-04 2.279015169802e-04 3.111405018427e-05
1.366240837977e-03 1.636772906401e-03 1.532498551599e-05
1.783252157968e-04 1.846729685229e-03 5.515159678581e-05
1.895717225953e-03 2.727993180851e-05 5.247926695578e-05
1.503545555821e-03 1.500193206771e-03 2.948396562988e-05
1.442831126929e-03 1.964895550020e-03 1.622228405993e-05
1.570090132506e-03 1.579024719778e-03 6.967913152561e-05
1.734538766407e-03 1.586416857121e-03 2.959196918567e-05
8.832078194018e-04 4.113182015204e-04 3.136805292289e-05
1.724987390759e-03 5.886807022102e-05 9.000000000000e-05
2.625264581500e-04 8.082544364369e-04 9.000000000000e-05
1.372646680999e-03 1.719828663183e-03 6.397746138766e-05
1.467482082708e-03 1.555348670517e-03 3.162512747398e-05
4.036660265788e-04 1.205676173728e-03 5.494832107840e-05
2.226759752160e-04 1.929969607620e-03 1.269143810467e-05
1.869419565722e-03 1.932496164156e-03 4.188504494067e-05
1.798700965977e-03 9.081417258689e-04 2.716021853536e-05
1.881047448573e-04 9.577177882473e-04 2.088142312330e-05
1.183489795844e-03 1.804554394306e-03 1.799799310748e-05
3.941315312466e-04 8.735170329543e-04 5.163673246513e-05
4.444348845850e-04 1.752729570179e-03 4.152570680004e-05
1.841951492971e-03 4.602846141913e-04 4.301394312140e-05
1.288080807365e-03 5.370612399877e-04 6.051253401607e-05
1.517384910920e-03 7.376728193604e-04 2.601362932385e-05
5.795637483023e-04 5.942314054798e-04 2.141026034578e-05
1.543659800325e-03 9.143514716473e-04 1.633777313850e-05
1.284914926328e-03 4.382196489416e-04 3.358448494735e-05
7.327739755708e-04 3.033514497146e-04 5.807530869210e-05
9.995945333150e-04 7.860159764260e-04 3.685350491478e-05
5.122632388451e-04 3.210111696918e-04 5.471985289269e-05
1.153307249137e-03 6.957132787022e-04 2.200205004692e-05
3.873612269651e-04 7.867347692540e-04 3.140923078744e-05
8.562679664730e-04 1.868942721004e-03 2.707725696298e-05
1.692023392703e-03 8.326528602795e-04 2.127374290150e-05
1.298551397102e-03 1.301136378808e-03 9.000000000000e-05
1.200079547182e-03 1.913540064578e-03 6.080870030791e-05
2.280226821896e-04 9.243697608604e-04 2.713331242145e-05
1.661407579181e-03 5.538565956094e-04 2.707616676238e-05
1.204482268775e-03 1.165142218712e-03 3.859273563857e-05
1.922640586206e-03 1.634003736444e-03 1.931024025546e-05
1.841134397572e-03 5.726604696588e-04 4.938151049782e-05
1.898876362113e-03 1.487240333321e-03 2.079147614903e-05
1.059048564660e-03 9.404130266968e-04 3.299796861118e-05
1.539390166158e-03 1.056335449954e-03 2.378966345456e-05
2.144633236462e-04 1.272038140539e-03 3.124121900644e-05
8.949196564043e-05 9.356218303464e-04 2.041120264705e-05
1.599593156673e-03 4.066323101632e-04 1.808804958437e-05
1.340769782952e-03 4.653205605767e-04 2.449801394773e-05
1.894741024634e-03 1.120194956005e-04 2.826594041503e-05
5.974597837454e-04 1.791034603621e-03 3.426819878298e-05
9.891523708032e-04 1.298298103639e-03 4.110600861549e-05
1.582182148221e-03 1.912865832127e-03 8.520929675230e-05
1.198568906635e-03 6.230466053409e-04 5.960791725222e-05
1.674488624282e-03 1.067050618831e-03 3.499526928006e-05
7.927487844485e-04 1.142115192767e-03 5.708958251164e-05
1.755016551883e-03 2.905559096706e-04 2.814061362229e-05
1.797065608856e-03 1.021223632315e-03 8.193351970033e-05
1.870900774592e-03 1.232658533792e-03 5.226886984418e-05
8.025834898972e-04 8.469028111223e-04 2.016085438341e-05
