# periodic 2D packing, generated 2026-08-03T18:13:43.698251+00:00
# porosity_achieved = 0.251101  (target 0.250000)
# 80 distinct grains; 94 rows including 14 periodic edge images.
# Centres span [-R, L+R]: a grain need only be PARTLY inside.
# Do NOT drop the out-of-box rows -- they carry the conduction
# paths that cross the domain edge, and k_eff depends on them.
# header row is 'Lx Ly'; grain rows are 'x y r', all in metres
2.000000000000e-03 2.000000000000e-03
1.015624241947e-04 2.434625629766e-04 9.699863215265e-05
1.376724921804e-03 3.187729291039e-05 6.795161890429e-05
1.376724921804e-03 2.031877292910e-03 6.795161890429e-05
1.359766698402e-03 6.971888127709e-04 7.178233493892e-05
8.430337135114e-05 9.877783652474e-04 2.603486222453e-05
4.878797679296e-04 -1.540289095085e-04 2.000000000000e-04
4.878797679296e-04 1.845971090492e-03 2.000000000000e-04
-5.873490487854e-05 4.500357811940e-04 1.563743984609e-04
1.941265095121e-03 4.500357811940e-04 1.563743984609e-04
7.482547552638e-04 1.242490557998e-03 7.499779908363e-05
1.553600067076e-03 1.164164432075e-03 1.299400875665e-04
-2.753382338430e-05 1.049228570594e-03 1.015727734002e-04
1.972466176616e-03 1.049228570594e-03 1.015727734002e-04
9.938288781377e-04 5.672579745115e-04 6.690400078257e-05
8.445896388556e-04 1.034006169555e-03 1.438763012846e-04
9.168003071589e-04 1.869128518468e-03 7.555734562573e-05
1.515544966288e-03 1.598848353606e-03 7.487037118516e-05
1.733303733813e-03 1.752446082339e-03 5.938827452469e-05
1.213214308290e-03 1.849158771586e-03 1.107914074935e-04
7.418451188491e-04 4.416838081876e-04 8.397936888204e-05
-9.892342834495e-05 1.803256141679e-03 1.159100597018e-04
1.901076571655e-03 1.803256141679e-03 1.159100597018e-04
6.862318583673e-04 2.531414474810e-04 6.514251029674e-05
1.097317093519e-03 1.803286578525e-05 9.402720069852e-05
1.097317093519e-03 2.018032865785e-03 9.402720069852e-05
7.812851754060e-04 1.032159918222e-04 5.648827894177e-05
1.204182168009e-03 5.145072854543e-04 1.344110540595e-04
-4.881946899202e-05 7.928061946755e-04 9.694925812106e-05
1.951180531008e-03 7.928061946755e-04 9.694925812106e-05
1.422635836245e-03 1.800935111347e-03 1.041107972326e-04
1.983096044583e-04 5.133579393802e-04 1.083560043264e-04
3.275323447167e-05 1.677935424057e-03 5.323901200172e-05
2.032753234472e-03 1.677935424057e-03 5.323901200172e-05
3.239771626933e-04 2.915269633757e-04 1.305505729741e-04
3.781709002550e-04 7.638209855171e-04 2.000000000000e-04
1.246014893721e-03 1.631919136874e-03 3.889823723766e-05
1.729254898076e-03 1.288434831636e-03 3.716860496552e-05
1.328306887016e-04 3.784712650406e-04 4.158562185573e-05
1.514241736154e-04 1.825374950493e-03 1.344106455233e-04
6.253761581472e-04 1.059688498065e-04 9.411599536070e-05
2.506919657937e-04 1.385306420170e-03 1.513116181018e-04
1.442567392437e-03 9.307907154039e-04 1.266447119276e-04
1.424915681514e-03 1.907276715937e-04 9.804789582383e-05
9.303015195452e-04 1.264156434674e-03 1.017164722142e-04
1.117776253137e-04 1.199017461473e-03 8.106813201687e-05
-1.303631280010e-05 4.032395540424e-05 1.362375824753e-04
-1.303631280010e-05 2.040323955404e-03 1.362375824753e-04
1.986963687200e-03 4.032395540424e-05 1.362375824753e-04
1.986963687200e-03 2.040323955404e-03 1.362375824753e-04
9.495411143358e-04 7.910700630476e-05 5.016473075113e-05
5.564522059251e-04 2.957960232301e-04 7.146735506339e-05
