# periodic 2D packing, generated 2026-08-03T17:55:40.775282+00:00
# porosity_achieved = 0.251101  (target 0.250000)
# 80 distinct grains; 98 rows including 18 periodic edge images.
# Centres span [-R, L+R]: a grain need only be PARTLY inside.
# Do NOT drop the out-of-box rows -- they carry the conduction
# paths that cross the domain edge, and k_eff depends on them.
# header row is 'Lx Ly'; grain rows are 'x y r', all in metres
2.000000000000e-03 2.000000000000e-03
1.816556558572e-03 4.109241356552e-04 9.699863215265e-05
1.731192030020e-03 7.471951994649e-04 6.795161890429e-05
3.891179580165e-05 1.053819808066e-03 7.178233493892e-05
2.038911795802e-03 1.053819808066e-03 7.178233493892e-05
6.279996812270e-04 1.973432187014e-03 2.603486222453e-05
1.247576899893e-04 1.617461674250e-03 2.000000000000e-04
2.124757689989e-03 1.617461674250e-03 2.000000000000e-04
1.562880354809e-03 1.620442414359e-03 1.563743984609e-04
1.560565922484e-04 1.874727787160e-05 7.499779908363e-05
1.560565922484e-04 2.018747277872e-03 7.499779908363e-05
1.558842773257e-04 6.236064222359e-04 1.299400875665e-04
-7.026979092979e-05 5.740865132515e-04 1.015727734002e-04
1.929730209070e-03 5.740865132515e-04 1.015727734002e-04
9.741318079801e-04 8.195744188270e-04 6.690400078257e-05
5.000146329483e-04 6.101468162667e-04 1.438763012846e-04
1.569606644233e-04 1.196058645146e-03 7.555734562573e-05
7.850442599554e-04 1.905636494645e-03 7.487037118516e-05
7.583872430368e-04 3.662312219338e-04 5.938827452469e-05
9.942948991179e-04 1.161835982855e-03 1.107914074935e-04
1.974485901218e-05 1.328496276694e-03 8.397936888204e-05
2.019744859012e-03 1.328496276694e-03 8.397936888204e-05
2.708848812285e-04 9.942078066692e-04 1.159100597018e-04
4.634692357228e-04 1.681950779605e-03 6.514251029674e-05
7.003427107391e-04 1.479800538812e-03 9.402720069852e-05
6.287021413733e-04 1.674940666974e-03 5.648827894177e-05
1.098974744403e-03 7.490516046051e-05 1.344110540595e-04
1.098974744403e-03 2.074905160461e-03 1.344110540595e-04
6.043776524867e-04 3.931094897170e-04 9.694925812106e-05
-1.822273571556e-05 6.005682579838e-05 1.041107972326e-04
-1.822273571556e-05 2.060056825798e-03 1.041107972326e-04
1.981777264284e-03 6.005682579838e-05 1.041107972326e-04
1.981777264284e-03 2.060056825798e-03 1.041107972326e-04
1.821869965229e-03 1.675267281986e-03 1.083560043264e-04
6.619013059263e-05 1.927266925474e-03 5.323901200172e-05
3.204790701085e-04 1.420974409606e-04 1.305505729741e-04
1.253500692613e-03 1.443563581468e-03 2.000000000000e-04
1.479446804940e-03 1.364777054552e-03 3.889823723766e-05
4.267351084734e-05 1.839971994484e-03 3.716860496552e-05
3.188971211580e-04 5.702432990280e-04 4.158562185573e-05
9.201108090216e-04 1.417464800424e-03 1.344106455233e-04
1.444119263526e-03 4.750411270767e-04 9.411599536070e-05
1.751807952973e-03 1.712057219019e-04 1.513116181018e-04
1.841753999271e-03 1.441109506094e-03 1.266447119276e-04
1.602305265981e-03 -3.441265469046e-05 9.804789582383e-05
1.602305265981e-03 1.965587345310e-03 9.804789582383e-05
