# periodic 2D packing, generated 2026-08-03T18:05:24.192803+00:00
# porosity_achieved = 0.325746  (target 0.325000)
# 158 distinct grains; 205 rows including 47 periodic edge images.
# Centres span [-R, L+R]: a grain need only be PARTLY inside.
# Do NOT drop the out-of-box rows -- they carry the conduction
# paths that cross the domain edge, and k_eff depends on them.
# header row is 'Lx Ly'; grain rows are 'x y r', all in metres
2.500000000000e-03 2.500000000000e-03
1.694675702395e-03 3.953755931462e-04 1.048952551256e-04
4.159848038130e-05 3.346017244400e-05 1.041038255849e-04
4.159848038130e-05 2.533460172444e-03 1.041038255849e-04
2.541598480381e-03 3.346017244400e-05 1.041038255849e-04
2.541598480381e-03 2.533460172444e-03 1.041038255849e-04
1.062556450339e-03 1.957740455454e-03 4.599770804715e-05
1.787216130193e-03 2.366929233112e-03 1.103169374142e-04
1.656964073519e-03 5.635655076030e-04 6.747070936095e-05
2.293000068165e-03 6.867866419370e-04 1.058958839031e-04
2.204595011476e-03 2.408737873050e-04 1.022311508655e-04
1.813993857543e-03 -4.205130401330e-05 7.624423533805e-05
1.813993857543e-03 2.457948695987e-03 7.624423533805e-05
7.212336945190e-04 1.384222438446e-03 7.760051514849e-05
2.203786520267e-03 1.233371323950e-03 8.860969502157e-05
-1.165326955926e-04 1.066383421230e-03 1.685448848391e-04
2.383467304407e-03 1.066383421230e-03 1.685448848391e-04
3.191300961424e-04 8.666480866700e-05 1.459891558049e-04
3.191300961424e-04 2.586664808667e-03 1.459891558049e-04
1.446964679680e-03 8.777839345010e-04 2.275054148165e-05
1.450931080318e-03 1.263948350193e-03 3.431777916921e-05
9.025325603150e-04 3.025550297344e-04 7.145550727986e-05
1.574571872996e-03 1.890008603026e-03 9.819857310319e-05
1.117650451330e-03 2.197488900360e-03 2.000000000000e-04
-4.302815803800e-05 8.321211028810e-04 5.061053745150e-05
2.456971841962e-03 8.321211028810e-04 5.061053745150e-05
9.441235940810e-04 9.767063759300e-04 2.000000000000e-04
1.448531982675e-03 1.210458902100e-04 1.219390932099e-04
1.448531982675e-03 2.621045890210e-03 1.219390932099e-04
3.473323679451e-04 1.709520387132e-03 6.824928788863e-05
1.927738856301e-03 1.413576991400e-05 9.319343039648e-05
1.927738856301e-03 2.514135769914e-03 9.319343039648e-05
2.796520269260e-04 8.828973564570e-04 5.502537125741e-05
-2.288696669450e-05 1.300943996431e-03 8.401834787391e-05
